ID,Engenharia,Direito,Medicina,TI,Artes,Línguas,Psicologia
1281,71.15,92.19,81.05,81.66,89.25,86.87,89.73
1282,70.79,90.43,80.39,80.77,87.07,84.87,88.23
1283,68.35,87.81,77.2,78.12,85.5,83.17,85.62
1284,71.15,90.82,80.42,81.32,88.6,86.25,88.51
1285,70.1,91.08,79.8,79.94,87.61,85.45,88.61
1286,70.58,90.91,80.0,80.41,87.53,85.66,88.47
1287,70.8,90.21,80.33,80.68,86.49,84.66,87.86
1288,69.95,89.73,79.77,80.1,86.41,84.11,87.41
1289,70.16,89.16,79.32,79.84,86.39,84.39,86.94
1290,70.97,90.05,80.34,81.27,87.18,84.95,87.77
1291,69.47,87.95,78.94,78.7,85.28,82.76,86.26
1292,69.39,88.25,79.39,78.58,84.42,82.65,86.06
1293,70.43,90.36,79.6,79.86,87.56,85.33,88.26
1294,71.61,89.24,80.97,80.82,86.23,84.11,87.27
1295,69.74,87.89,78.62,79.9,85.94,83.46,85.62
1296,69.03,87.79,78.53,78.67,84.69,82.44,85.81
1297,70.13,87.99,79.38,80.14,84.41,82.53,85.6
1298,69.2,88.59,78.38,78.67,85.69,83.34,86.69
1299,70.93,91.16,80.0,81.87,88.17,86.06,88.29
1300,70.28,89.7,80.42,79.94,86.68,84.18,87.84
1301,71.12,91.68,80.64,81.21,88.77,86.47,89.39
1302,71.96,90.72,81.88,81.71,87.4,84.73,88.8
1303,70.23,89.79,79.26,80.54,87.09,84.69,87.49
1304,73.45,93.59,83.7,83.04,89.9,87.88,91.51
1305,72.0,93.54,81.45,82.48,90.96,88.66,91.17
1306,69.3,87.3,79.21,78.38,83.47,81.49,85.46
1307,70.03,87.74,79.58,78.41,83.62,81.84,85.95
1308,68.66,88.2,77.95,78.34,85.21,83.17,85.91
1309,70.48,89.5,80.14,79.99,86.33,84.13,87.47
1310,72.86,92.94,82.34,83.39,89.39,87.54,90.07
1311,69.56,88.05,79.1,79.26,84.9,82.95,85.84
1312,69.3,90.95,78.79,79.12,88.23,85.73,88.63
1313,69.39,87.84,78.69,78.66,84.83,82.5,85.83
1314,69.39,89.94,79.24,77.93,86.0,84.2,88.08
1315,70.8,89.61,80.71,80.22,85.84,83.61,87.75
1316,69.87,87.06,78.56,78.96,84.67,82.92,85.07
1317,72.87,92.3,82.01,83.08,89.76,87.08,89.95
1318,72.31,91.78,81.67,82.54,88.7,86.35,89.26
1319,70.55,91.1,79.86,81.13,87.93,85.76,88.39
1320,71.82,93.0,81.65,82.48,89.86,87.49,90.34
1321,71.78,93.97,81.86,81.93,90.03,87.8,91.64
1322,69.62,90.33,79.2,78.98,87.89,85.49,88.51
1323,68.86,88.08,78.63,77.47,85.74,83.11,86.74
1324,72.05,94.04,82.01,82.47,90.76,88.53,91.71
1325,71.02,90.89,80.72,81.02,87.96,85.71,88.64
1326,70.7,91.04,80.14,80.83,87.79,85.61,88.58
1327,70.37,88.45,79.8,79.65,85.25,83.15,86.36
1328,71.66,90.89,81.11,81.19,88.13,85.51,88.9
1329,70.63,90.29,80.06,80.52,86.65,84.67,87.86
1330,71.4,90.66,81.59,80.35,86.37,84.37,88.87
1331,70.06,88.86,79.99,79.33,85.09,82.64,86.93
1332,69.38,90.69,79.09,79.27,87.79,85.39,88.36
1333,70.13,88.09,79.95,79.84,84.74,82.49,85.93
1334,68.19,88.77,77.69,78.19,85.94,84.06,86.45
1335,69.8,88.96,79.53,78.68,85.72,83.49,87.17
1336,69.67,89.21,78.55,79.74,86.47,84.25,86.78
1337,73.34,95.37,83.93,83.35,91.48,89.26,93.2
1338,70.3,90.02,79.79,79.42,86.91,84.84,88.19
1339,70.83,92.29,81.09,80.53,89.33,86.78,90.29
1340,71.31,88.54,80.3,80.44,85.45,83.28,86.78
1341,69.17,87.31,78.11,78.46,83.76,82.04,85.11
1342,70.31,89.72,80.01,80.08,86.6,84.25,87.71
1343,69.3,87.22,78.69,78.72,84.38,82.18,85.38
1344,68.36,88.6,76.91,78.11,86.38,84.01,86.31
1345,71.45,91.49,80.94,81.62,87.94,85.59,89.13
1346,70.46,88.48,80.49,78.85,85.1,82.75,87.3
1347,70.64,91.07,80.71,79.54,87.17,85.0,89.27
1348,68.75,87.75,77.79,78.63,85.48,83.14,85.53
1349,71.77,92.26,81.69,81.63,89.5,86.83,90.46
1350,71.18,89.43,80.25,81.02,86.03,84.33,86.97
1351,69.71,90.78,79.32,79.12,87.37,85.37,88.71
1352,68.89,89.64,78.68,78.75,86.07,84.17,87.33
1353,70.82,92.32,80.76,80.86,88.84,86.54,89.98
1354,72.59,92.84,83.02,82.7,89.28,86.93,90.63
1355,70.12,88.39,79.11,78.97,85.6,83.2,86.63
1356,69.49,88.21,78.45,79.84,85.95,83.62,86.0
1357,71.88,91.61,81.53,81.87,88.84,86.79,89.3
1358,70.72,89.58,79.51,80.73,87.13,84.91,87.28
1359,68.95,88.65,78.98,78.5,85.19,83.16,86.65
1360,70.11,90.77,79.96,79.85,87.63,85.49,88.68
1361,68.71,88.96,78.36,78.95,86.16,83.61,86.85
1362,70.2,87.62,79.52,79.55,84.19,82.19,85.72
1363,71.56,91.55,81.33,81.35,88.03,85.76,89.51
1364,68.81,88.75,78.47,78.73,85.29,83.07,86.6
1365,69.06,88.15,78.11,78.72,85.69,83.26,86.11
1366,68.56,89.35,78.26,78.83,86.03,83.95,86.81
1367,69.54,88.69,78.82,79.06,85.59,83.99,86.22
1368,68.02,87.76,77.42,77.64,84.73,82.43,85.63
1369,71.06,91.81,80.55,80.45,88.69,86.37,89.66
1370,70.34,89.34,80.32,80.01,85.84,83.54,87.31
1371,71.86,90.87,81.7,81.67,87.42,85.55,88.48
1372,70.64,90.11,80.28,80.47,86.71,84.51,87.81
1373,71.88,90.12,81.09,82.31,87.03,84.58,87.74
1374,70.47,91.66,80.31,81.0,88.16,86.28,89.12
1375,69.61,88.06,79.29,78.4,85.02,82.87,86.35
1376,71.4,92.26,81.26,81.45,89.34,86.82,90.29
1377,70.69,91.95,80.42,80.83,88.9,86.8,89.61
1378,67.36,88.14,76.26,77.39,85.67,83.67,85.79
1379,69.16,89.48,78.69,79.58,86.05,84.0,86.86
1380,70.11,90.2,79.94,79.83,86.47,84.87,87.63
1381,71.62,91.31,81.07,81.35,87.58,85.48,89.13
1382,70.47,90.91,80.11,80.38,88.26,85.56,88.96
1383,70.54,91.53,80.51,80.44,88.23,85.71,89.33
1384,71.47,92.54,81.45,81.49,89.4,87.15,90.5
1385,71.37,91.79,81.0,81.48,88.58,86.29,89.44
1386,69.53,90.47,79.24,79.72,87.14,85.18,87.94
1387,70.64,89.52,80.21,80.68,86.29,84.09,87.17
1388,70.54,88.9,80.04,79.92,85.7,83.53,86.94
1389,69.16,87.63,78.82,78.38,84.84,82.46,85.8
1390,72.03,93.44,81.59,82.46,90.73,88.36,91.08
1391,70.99,92.66,80.54,80.7,89.92,87.62,90.55
1392,71.11,89.59,80.46,80.22,86.63,84.28,87.72
1393,69.77,89.61,79.39,78.7,86.61,84.38,87.61
1394,70.4,90.8,80.58,80.0,86.84,84.41,88.79
1395,70.31,90.84,79.2,80.74,88.21,86.03,88.32
1396,70.57,89.22,79.8,80.2,86.38,83.91,87.23
1397,69.67,89.09,79.5,78.82,85.83,83.38,87.24
1398,71.63,90.05,81.66,81.12,86.96,84.94,88.23
1399,68.41,88.95,78.18,78.42,86.0,83.6,86.83
1400,71.03,89.75,81.3,80.07,86.63,83.98,88.42
1401,70.87,92.79,81.05,81.32,88.77,87.09,90.08
1402,70.55,89.16,80.25,79.5,86.0,84.1,87.3
1403,70.83,91.86,80.61,80.87,89.06,86.54,89.79
1404,68.81,90.11,78.32,79.27,86.8,84.88,87.41
1405,71.28,91.13,80.86,81.28,88.06,85.86,88.85
1406,70.74,89.16,80.07,79.8,86.26,84.21,87.39
1407,68.08,86.14,77.23,77.53,82.82,80.99,83.99
1408,70.09,87.3,78.56,79.77,84.49,82.39,84.96
1409,69.78,89.07,78.99,80.19,86.07,83.82,86.54
1410,71.63,91.67,80.88,81.7,88.3,86.3,89.22
1411,73.52,94.42,84.2,84.09,91.19,88.19,92.35
1412,71.54,91.3,81.27,81.34,88.38,85.88,89.25
1413,72.13,91.2,81.56,82.2,88.63,86.6,88.99
1414,69.84,89.12,79.32,79.43,86.28,83.83,87.12
1415,72.13,92.47,82.54,81.18,88.36,86.05,90.76
1416,71.16,90.9,80.8,81.61,87.72,85.97,88.09
1417,68.6,86.67,77.72,77.24,84.37,81.65,85.22
1418,70.89,90.22,79.85,80.71,87.62,85.02,88.06
1419,70.8,90.1,80.52,80.28,87.14,84.84,88.17
1420,70.58,87.52,79.86,79.8,84.34,81.86,85.6
1421,70.53,88.82,80.0,79.99,85.17,83.29,86.69
1422,68.87,89.09,77.74,78.92,87.08,84.58,86.86
1423,70.73,90.91,81.05,80.76,87.45,85.51,88.65
1424,70.71,90.78,79.55,81.49,88.25,86.18,88.02
1425,70.96,90.93,81.05,80.68,87.57,85.52,88.85
1426,70.41,90.72,79.7,80.89,88.17,85.87,88.16
1427,71.09,90.27,80.97,80.75,86.99,84.92,88.11
1428,69.99,89.4,80.16,79.03,85.27,83.39,87.33
1429,71.93,92.1,81.81,82.26,89.15,86.65,89.89
1430,69.4,87.3,78.8,78.57,84.35,81.85,85.65
1431,71.25,91.12,81.38,81.04,87.41,85.01,89.04
1432,68.0,86.64,76.92,76.98,83.38,81.18,84.73
1433,70.69,90.05,80.87,80.2,86.39,84.34,87.91
1434,69.28,88.86,78.57,79.05,85.42,83.47,86.52
1435,70.39,91.1,80.05,80.44,88.47,85.57,89.0
1436,71.82,90.66,81.43,81.03,87.68,85.55,88.75
1437,71.12,89.1,79.89,80.64,87.08,84.65,87.11
1438,70.07,90.39,80.1,79.75,87.3,84.85,88.41
1439,70.24,91.42,79.97,79.91,87.9,85.5,89.48
1440,68.91,87.66,78.55,77.73,83.84,81.87,85.59
1441,69.68,90.81,78.65,80.13,88.49,86.02,88.58
1442,70.59,91.62,80.61,80.1,88.11,85.76,89.7
1443,70.7,90.3,79.94,80.7,87.69,85.41,88.07
1444,71.22,93.35,81.27,82.25,90.35,87.93,90.79
1445,70.82,89.62,80.5,79.89,86.82,84.45,87.84
1446,69.94,89.8,78.69,79.31,87.37,85.14,87.71
1447,69.25,88.41,79.25,79.27,85.15,82.73,86.27
1448,68.63,88.23,78.06,77.95,85.19,82.99,86.4
1449,70.69,91.65,80.4,80.25,88.35,86.25,89.44
1450,71.2,92.67,81.65,81.09,89.35,87.0,90.65
1451,71.86,93.53,82.12,81.44,90.46,87.49,91.74
1452,70.03,89.42,79.65,79.62,85.86,84.06,87.18
1453,72.14,90.76,81.97,81.77,87.69,85.19,88.81
1454,71.01,92.85,81.26,80.78,89.3,86.78,90.97
1455,69.47,86.11,79.33,78.52,83.1,80.9,84.6
1456,71.33,91.89,80.83,81.31,89.19,86.51,89.9
1457,69.45,88.92,79.7,79.47,85.54,83.14,86.88
1458,69.49,90.14,78.9,79.43,86.78,84.81,87.62
1459,70.34,89.44,80.31,79.48,86.28,83.68,87.73
1460,70.4,92.56,80.24,81.27,89.85,87.7,89.77
1461,72.37,93.11,82.31,82.59,90.04,87.56,90.92
1462,71.87,91.69,81.1,81.52,88.86,86.54,89.53
1463,72.67,90.55,81.99,82.5,87.55,85.43,88.28
1464,69.37,86.24,78.5,78.82,83.55,81.15,84.54
1465,70.94,92.51,81.36,80.27,88.86,86.48,90.57
1466,70.25,92.07,80.34,79.76,88.63,86.46,90.04
1467,69.92,90.91,79.55,80.29,87.67,85.39,88.28
1468,73.25,93.04,83.17,83.17,90.08,87.23,91.13
1469,71.0,89.96,80.36,80.61,87.73,85.2,88.03
1470,72.33,93.48,82.42,82.1,90.52,88.0,91.65
1471,68.7,88.67,77.89,78.6,85.74,83.22,86.45
1472,69.0,89.86,78.75,79.09,85.75,83.55,87.56
1473,72.92,95.54,83.19,82.76,92.28,89.7,93.46
1474,70.62,88.59,79.84,79.81,85.28,83.3,86.63
1475,69.67,90.44,79.63,78.87,87.28,84.65,88.89
1476,71.2,90.48,80.94,80.4,86.77,84.74,88.62
1477,71.27,90.84,81.3,81.13,87.02,84.99,88.67
1478,73.07,93.94,82.67,83.48,90.76,88.44,91.39
1479,70.36,87.56,79.38,79.33,84.3,82.18,85.59
1480,71.96,91.1,81.8,81.89,88.05,85.8,89.02
1481,70.78,90.5,80.81,79.18,87.2,85.07,88.98
1482,69.48,89.49,79.08,79.25,85.64,83.94,86.96
1483,70.01,88.87,79.3,79.23,86.15,83.6,87.08
1484,70.57,90.08,80.2,81.07,86.78,84.73,87.53
1485,71.69,91.17,81.08,82.19,88.59,86.27,88.9
1486,70.32,91.5,79.88,80.72,89.18,86.63,89.17
1487,70.38,88.5,79.79,79.33,85.63,83.2,86.87
1488,68.16,88.87,77.2,77.83,85.51,83.54,86.53
1489,67.94,87.27,76.96,76.84,84.68,82.55,85.39
1490,71.76,91.64,82.07,81.73,88.32,85.82,89.57
1491,68.2,86.57,77.55,77.36,84.1,81.73,84.61
1492,69.53,88.9,78.09,80.1,86.92,84.55,86.49
1493,69.75,90.73,79.6,79.21,87.63,85.38,88.83
1494,70.49,88.95,80.41,79.92,85.59,83.56,86.91
1495,71.29,92.03,81.32,81.51,88.3,85.7,89.93
1496,71.68,92.73,81.12,81.7,90.22,88.12,90.51
1497,68.11,88.13,77.31,77.83,85.31,82.78,86.08
1498,69.07,89.3,78.79,79.21,86.73,84.3,87.02
1499,69.13,89.9,78.6,79.2,86.19,84.12,87.55
1500,70.03,88.8,78.82,80.1,85.53,83.91,86.21
1501,69.15,87.8,78.78,78.64,84.1,81.85,85.72
1502,70.7,92.15,80.67,80.56,88.67,86.55,89.9
1503,71.79,90.7,81.86,81.32,87.42,85.27,88.99
1504,71.97,90.29,81.32,81.42,87.21,84.99,88.26
1505,69.63,86.78,78.38,78.9,84.51,82.31,84.94
1506,72.02,91.91,81.53,82.6,88.58,86.58,89.41
1507,70.45,90.68,80.04,79.92,87.45,85.11,88.79
1508,72.38,92.02,82.33,82.01,88.82,86.39,89.93
1509,70.95,91.16,80.98,80.62,87.61,85.49,88.91
1510,71.01,90.37,80.43,80.62,87.08,84.98,88.24
1511,70.53,89.91,79.6,79.81,87.16,84.88,87.94
1512,70.34,91.89,80.55,80.48,88.47,86.04,89.59
1513,71.39,92.2,80.7,81.73,88.97,86.6,89.77
1514,68.69,88.23,78.3,78.79,84.81,82.78,85.86
1515,72.02,90.32,81.71,81.39,86.98,84.83,88.16
1516,71.13,91.83,80.78,81.16,87.78,85.68,89.38
1517,66.75,85.65,75.97,76.47,83.41,80.89,83.72
1518,70.5,89.78,79.77,80.53,86.69,84.76,87.44
1519,70.46,90.86,80.16,79.77,87.84,85.41,89.01
1520,69.92,88.83,79.32,79.39,85.58,83.51,86.84
1521,71.28,92.5,80.71,81.59,88.85,86.6,89.91
1522,71.29,89.9,80.98,80.93,86.27,84.42,87.71
1523,70.93,92.35,79.98,81.24,90.34,87.52,90.05
1524,69.71,88.94,78.78,79.25,85.92,83.74,86.74
1525,69.86,90.34,79.42,79.14,86.89,84.51,88.16
1526,70.67,92.28,81.74,80.63,88.51,86.23,90.07
1527,67.8,87.72,77.56,77.7,84.83,82.36,85.6
1528,71.81,93.85,82.22,82.03,90.55,87.75,91.86
1529,68.39,86.38,77.18,77.79,83.95,81.97,84.46
1530,70.48,91.56,79.72,80.48,88.03,86.43,88.9
1531,70.02,90.29,79.5,80.2,86.95,84.8,87.76
1532,69.61,89.79,79.34,79.44,87.12,84.47,87.65
1533,73.22,92.45,82.9,83.43,88.85,87.11,89.96
1534,70.1,91.54,79.7,80.42,87.99,86.04,88.96
1535,71.34,90.95,81.13,81.04,87.89,85.34,88.88
1536,72.38,93.67,81.98,82.09,89.98,88.17,91.27
1537,68.8,87.05,77.86,77.73,83.76,81.84,84.99
1538,70.06,89.32,79.82,79.5,86.67,84.04,87.56
1539,72.18,90.55,82.17,82.04,87.07,85.02,88.26
1540,69.22,87.74,78.58,78.66,84.5,82.48,85.54
1541,71.77,91.81,81.17,81.74,89.47,87.28,89.67
1542,70.84,91.94,80.27,80.64,88.85,86.6,89.8
1543,68.55,86.36,77.33,77.3,83.16,81.26,84.48
1544,71.29,90.96,80.8,81.12,88.42,85.87,88.76
1545,70.43,90.58,79.78,80.19,87.6,85.48,88.52
1546,71.87,92.49,81.72,80.68,89.81,87.03,90.97
1547,69.71,90.47,79.21,79.73,86.83,84.8,88.07
1548,70.7,88.47,79.32,80.35,86.08,83.88,86.32
1549,70.7,91.29,80.67,80.01,87.71,85.48,89.33
1550,71.42,90.96,81.24,81.33,87.73,85.41,88.76
1551,68.61,88.07,77.67,78.86,85.48,83.18,85.66
1552,69.05,89.08,78.38,79.01,86.56,84.11,87.0
1553,71.53,91.72,81.34,81.58,88.78,86.73,89.36
1554,71.6,93.08,81.62,81.29,90.03,87.62,91.08
1555,71.06,90.98,80.43,80.92,87.92,85.78,88.83
1556,68.67,87.97,77.91,78.18,84.47,82.65,85.75
1557,71.24,90.12,80.67,80.94,87.52,85.7,87.82
1558,70.19,90.02,80.11,80.34,87.03,84.68,87.96
1559,69.31,89.65,79.04,79.67,86.6,84.42,87.1
1560,69.57,87.93,78.6,79.42,85.86,83.29,85.93
1561,70.55,92.06,79.75,81.18,89.0,86.93,89.37
1562,71.19,92.54,81.8,80.73,89.27,86.44,90.9
1563,68.89,88.63,78.14,79.03,84.9,83.15,86.03
1564,70.82,91.18,80.74,80.97,88.28,85.86,88.93
1565,70.5,89.8,79.6,81.05,86.97,85.0,87.16
1566,69.78,88.8,78.98,80.03,86.08,83.5,86.5
1567,69.61,88.94,78.16,79.23,86.77,84.42,86.76
1568,73.31,92.45,82.87,83.04,89.09,87.03,90.34
1569,68.85,87.64,77.67,79.22,85.34,82.61,85.33
1570,71.27,91.92,81.15,81.62,88.7,86.6,89.48
1571,70.2,88.79,79.19,79.49,86.05,83.92,86.71
1572,70.88,90.6,80.2,80.76,87.74,85.44,88.45
1573,68.38,86.84,77.87,78.11,84.2,82.02,84.72
1574,69.9,89.52,79.44,80.01,86.41,84.24,87.25
1575,69.29,90.97,78.87,79.49,88.4,85.9,88.85
1576,71.61,91.24,81.11,81.62,88.2,85.8,88.84
1577,71.99,90.99,80.55,82.88,88.66,86.41,88.33
1578,69.21,87.16,78.89,78.61,83.83,81.78,85.33
1579,71.37,90.63,80.73,81.59,87.65,85.2,88.35
1580,71.59,89.59,81.14,81.47,85.72,83.89,87.07
1581,72.72,90.69,82.2,82.34,87.39,85.41,88.53
1582,70.23,89.99,79.36,80.29,87.04,84.81,87.58
1583,69.78,89.49,79.36,79.82,87.46,84.81,87.52
1584,71.81,91.25,81.34,81.36,87.98,85.53,89.25
1585,69.38,87.54,78.62,78.67,84.97,82.72,85.5
1586,71.13,90.54,80.59,81.02,87.34,85.17,88.35
1587,73.65,93.56,83.55,83.31,89.85,87.94,91.25
1588,71.81,92.48,81.56,82.24,88.93,86.62,90.14
1589,69.28,88.19,78.48,78.79,84.94,82.69,86.11
1590,70.43,90.18,79.69,80.16,87.03,84.85,87.83
1591,69.62,89.09,79.09,79.89,85.67,83.55,86.66
1592,72.7,95.5,83.41,83.15,90.97,89.0,93.02
1593,69.59,89.12,79.18,78.98,85.76,83.68,86.98
1594,69.0,88.72,78.16,78.39,86.05,83.4,86.72
1595,70.21,88.62,80.46,80.03,84.57,82.52,86.47
1596,70.34,89.15,80.18,79.52,86.05,83.73,87.41
1597,69.49,89.44,79.11,79.17,86.88,84.25,87.68
1598,69.31,88.34,78.3,79.28,85.33,83.11,85.83
1599,71.3,89.87,79.91,80.06,87.18,84.81,88.08
1600,68.52,89.22,78.13,78.32,86.36,84.11,87.28
1601,71.9,90.8,81.73,81.67,87.76,85.49,88.66
1602,71.13,91.16,80.46,80.8,88.79,86.28,89.08
1603,71.38,91.04,80.66,80.9,87.93,85.83,89.03
1604,69.16,88.82,78.63,79.39,86.15,83.5,86.66
1605,70.35,90.6,80.48,79.97,87.62,85.19,88.68
1606,73.24,92.14,82.55,83.04,89.42,86.9,90.22
1607,71.74,91.39,81.95,81.15,88.07,85.85,89.58
1608,71.07,90.21,80.57,80.71,86.72,84.65,88.02
1609,71.06,89.89,80.42,81.15,86.89,84.49,87.53
1610,71.15,92.88,80.6,81.86,89.84,87.72,90.12
1611,70.48,92.11,80.2,80.87,89.13,86.53,89.8
1612,68.5,87.56,77.93,78.45,84.95,82.57,85.33
1613,72.42,94.44,82.5,83.0,91.06,88.91,91.87
1614,70.71,91.85,80.49,80.76,89.17,86.84,89.61
1615,69.72,89.44,79.15,79.45,86.46,84.24,87.33
1616,70.83,92.56,80.98,80.93,89.66,87.29,90.42
1617,69.56,90.21,78.85,79.21,87.59,85.31,88.11
1618,69.83,86.76,79.04,78.76,84.08,81.93,85.09
1619,72.53,92.62,82.45,82.63,89.34,87.17,90.5
1620,70.15,90.48,79.95,80.01,87.28,84.88,88.49
1621,73.57,93.01,83.41,83.63,90.22,87.74,90.95
1622,72.39,92.43,82.07,82.56,89.59,87.01,90.17
1623,69.73,89.38,79.09,80.54,86.12,84.1,86.59
1624,71.43,90.81,80.72,81.65,88.24,85.89,88.58
1625,69.51,88.43,78.4,79.31,86.03,83.63,86.36
1626,71.73,92.22,81.02,81.79,90.02,87.6,89.93
1627,71.19,90.32,81.03,80.59,86.94,85.16,88.34
1628,71.78,92.6,81.36,82.52,90.0,87.64,90.01
1629,69.31,88.87,78.93,78.77,86.49,83.79,87.1
1630,69.61,89.56,78.42,79.47,86.69,84.44,87.4
1631,69.64,90.87,79.08,79.97,88.58,85.86,88.65
1632,70.39,91.61,80.02,79.97,88.49,86.51,89.49
1633,71.71,91.72,81.31,81.19,88.8,86.35,89.84
1634,69.77,88.15,78.59,78.77,85.89,83.44,86.42
1635,70.66,89.77,79.88,80.3,86.8,84.53,87.65
1636,71.96,92.47,81.35,82.08,89.19,87.17,89.79
1637,69.18,90.19,79.26,79.03,86.62,83.8,88.12
1638,72.7,91.88,82.67,82.82,88.54,86.39,89.67
1639,68.95,89.76,78.71,78.25,86.41,84.09,87.7
1640,71.41,90.12,81.31,80.83,86.75,84.5,88.19
1641,71.33,91.52,80.42,81.24,88.44,86.54,89.09
1642,70.89,91.32,80.72,80.98,88.53,85.98,89.15
1643,70.1,90.38,79.23,80.08,87.28,85.16,88.06
1644,68.55,88.58,78.1,77.93,85.58,83.43,86.69
1645,71.88,93.41,81.83,82.21,90.16,87.73,91.18
1646,69.76,88.63,79.74,79.09,85.28,82.76,86.81
1647,69.77,88.61,79.18,78.91,84.95,83.32,86.32
1648,71.02,93.9,80.99,80.92,90.5,88.12,91.69
1649,71.04,91.32,80.06,81.3,88.64,86.22,89.0
1650,70.53,89.94,79.54,80.02,87.05,84.5,87.94
1651,70.73,90.75,80.46,80.07,87.03,84.81,88.71
1652,69.48,90.17,79.4,79.7,86.74,84.74,87.74
1653,71.8,92.04,81.31,81.83,88.48,86.38,89.6
1654,69.47,90.25,79.1,80.07,86.66,84.78,87.54
1655,68.86,89.71,78.75,78.13,87.18,84.56,87.87
1656,71.78,92.93,81.57,82.35,89.61,87.48,90.28
1657,71.36,90.82,81.55,80.62,86.93,84.7,88.74
1658,71.91,92.09,81.53,82.02,89.35,87.35,89.8
1659,70.65,90.11,80.08,79.96,86.65,84.57,87.98
1660,72.66,91.86,82.39,83.71,87.99,86.42,88.83
1661,70.4,91.26,80.15,80.08,88.27,86.15,89.07
1662,70.54,88.47,79.61,79.55,85.79,83.28,86.62
1663,70.82,89.61,80.3,81.24,86.46,84.11,87.09
1664,68.3,89.13,77.66,78.37,86.68,84.3,86.76
1665,70.16,89.64,79.33,79.38,86.57,84.19,87.68
1666,71.01,90.8,81.2,80.43,87.01,84.96,88.63
1667,69.28,87.39,78.74,79.07,83.85,82.08,85.05
1668,70.23,92.71,80.02,79.98,89.34,87.04,90.46
1669,70.61,91.01,80.87,79.92,87.61,85.12,89.28
1670,70.35,89.2,79.94,80.32,86.01,83.89,86.84
1671,69.48,87.8,78.8,78.79,85.87,83.29,86.07
1672,69.92,89.04,78.91,79.37,85.42,83.57,86.74
1673,69.95,90.33,79.55,79.37,87.41,84.99,88.41
1674,69.5,87.51,78.74,78.7,84.79,82.54,85.66
1675,67.8,87.44,77.45,76.8,83.23,81.51,85.25
1676,69.37,87.92,78.79,79.29,84.98,82.78,85.77
1677,69.22,89.45,78.56,79.03,86.61,84.04,87.36
1678,70.73,90.99,80.66,79.58,87.71,85.66,89.19
1679,69.25,88.93,78.59,78.55,85.74,83.69,86.67
1680,70.63,91.87,80.14,81.31,88.86,86.59,89.11
1681,69.73,89.14,79.32,79.87,85.65,83.75,86.6
1682,69.98,88.6,79.66,78.87,85.4,83.27,86.86
1683,69.13,89.12,78.82,78.55,86.54,84.09,87.16
1684,71.28,89.93,80.77,80.14,87.37,85.09,88.17
1685,69.51,89.18,78.77,78.87,86.51,83.89,87.24
1686,69.3,87.77,78.58,78.89,84.59,82.64,85.57
1687,71.58,90.11,81.08,81.07,86.84,84.46,88.15
1688,69.55,86.83,78.74,78.92,83.66,81.41,84.83
1689,68.67,86.31,77.19,77.58,84.12,81.97,84.47
1690,73.2,97.01,84.38,83.53,92.75,90.24,94.79
1691,71.26,89.67,80.21,80.59,86.41,84.56,87.61
1692,71.7,93.95,82.29,81.98,90.34,88.24,91.4
1693,71.92,92.97,81.76,81.8,90.39,88.02,90.86
1694,70.27,91.19,80.08,80.38,88.23,85.78,89.07
1695,70.09,90.93,79.72,80.31,87.87,85.39,88.86
1696,71.71,92.95,81.37,81.65,90.11,87.59,90.8
1697,70.3,90.76,80.38,80.27,86.95,84.92,88.62
1698,68.24,88.15,77.33,78.56,85.16,82.88,85.6
1699,70.92,90.2,80.42,80.63,87.19,84.96,87.98
1700,69.6,88.5,79.19,78.65,86.02,83.67,86.93
1701,73.1,93.74,82.88,83.65,90.47,88.55,91.01
1702,71.28,89.48,80.96,79.91,85.87,83.64,87.85
1703,68.12,88.04,77.47,76.85,85.25,82.95,86.47
1704,68.1,86.37,77.0,77.41,83.39,81.06,84.29
1705,70.07,91.05,80.1,80.37,87.04,84.86,88.3
1706,71.02,91.34,81.0,80.21,88.23,85.93,89.56
1707,70.83,89.1,80.08,80.55,86.81,84.26,87.07
1708,68.49,87.11,77.43,77.95,84.15,81.93,85.16
1709,71.11,90.95,80.71,80.57,87.71,85.51,89.09
1710,68.95,89.01,79.1,78.42,85.09,82.59,87.17
1711,70.06,90.28,80.18,79.41,87.27,84.9,88.45
1712,70.28,89.91,79.91,80.58,86.6,84.23,87.62
1713,68.47,88.84,77.26,78.19,85.96,83.51,86.69
1714,70.11,91.02,79.48,80.38,88.45,86.05,88.7
1715,70.12,89.49,79.7,78.99,86.21,83.88,87.57
1716,71.74,91.72,80.97,82.55,88.88,86.65,88.87
1717,70.53,90.53,80.29,80.09,87.31,85.08,88.61
1718,69.64,89.46,79.75,79.67,85.83,83.83,87.13
1719,69.64,88.22,78.9,79.01,85.15,82.92,86.14
1720,69.96,88.23,79.02,79.42,85.35,83.1,86.37
1721,68.49,90.29,78.22,77.97,87.29,84.83,88.34
1722,71.53,92.07,81.24,81.03,88.99,86.88,89.88
1723,68.9,87.83,78.07,78.77,84.89,82.64,85.63
1724,70.92,90.56,80.48,80.81,87.64,85.21,88.6
1725,70.34,89.86,79.93,80.56,86.25,84.11,87.53
1726,69.68,90.28,79.51,79.54,86.38,84.31,87.86
1727,71.59,93.98,81.7,81.85,90.3,88.1,91.47
1728,71.82,92.34,81.59,82.24,88.49,86.64,89.55
1729,70.11,90.0,79.43,80.01,87.2,84.73,87.73
1730,69.49,89.18,79.04,79.31,86.51,84.08,87.14
