ID,Engenharia,Direito,Medicina,TI,Artes,Línguas,Psicologia
998,64.19,55.25,70.55,67.39,75.17,73.22,74.65
999,67.14,56.78,72.75,70.53,77.26,75.39,76.29
1000,66.17,58.15,72.53,69.75,78.49,76.42,77.04
1001,64.95,55.29,70.72,68.36,75.67,73.62,74.22
1002,64.93,57.04,71.48,68.81,77.64,75.76,76.29
1003,66.54,57.3,72.9,70.31,78.48,76.23,76.97
1004,64.63,54.94,70.3,68.12,75.23,73.2,73.87
1005,65.46,56.2,71.36,68.85,76.52,74.42,75.33
1006,66.14,58.38,72.46,69.79,78.11,76.16,77.03
1007,64.89,54.85,71.04,68.19,74.74,72.86,74.37
1008,64.57,55.16,70.8,68.18,75.82,73.77,74.75
1009,67.06,56.77,72.55,70.4,77.53,75.41,76.19
1010,66.09,54.99,72.17,69.53,76.03,74.03,75.11
1011,66.22,56.23,71.69,69.63,76.09,74.22,74.81
1012,64.73,54.96,70.7,68.15,74.71,72.88,74.05
1013,65.69,56.13,71.69,69.32,76.59,74.59,75.45
1014,64.26,57.05,70.35,68.14,77.16,75.08,75.69
1015,64.5,54.55,69.66,68.02,74.31,72.56,73.05
1016,66.37,57.08,72.12,69.65,77.13,75.31,75.76
1017,66.25,58.54,72.63,69.96,78.69,76.49,77.29
1018,65.7,55.87,71.69,69.06,76.14,74.12,75.17
1019,66.79,57.41,73.21,70.33,77.9,75.97,76.75
1020,66.19,56.91,72.11,69.77,77.77,75.67,76.41
1021,66.68,57.87,72.85,70.19,78.07,76.1,76.98
1022,66.19,57.74,72.32,69.71,78.32,76.2,77.05
1023,63.66,56.03,69.47,67.5,75.61,73.58,73.86
1024,63.46,55.3,69.54,66.75,75.14,72.92,74.17
1025,65.47,55.53,71.85,69.17,76.23,74.25,75.32
1026,65.37,56.14,71.51,68.9,76.48,74.74,75.4
1027,65.6,56.42,71.39,68.86,76.68,74.88,75.41
1028,65.16,55.57,70.81,68.46,75.96,73.83,74.82
1029,63.38,54.76,69.11,67.0,74.94,72.97,73.47
1030,65.65,56.43,71.37,69.29,76.69,74.59,75.27
1031,65.43,57.13,72.07,69.11,77.26,75.31,76.51
1032,67.61,58.19,73.94,71.34,79.09,77.12,77.97
1033,67.28,57.9,73.77,70.8,78.97,76.94,78.18
1034,65.09,54.7,70.6,68.39,74.78,72.8,73.72
1035,65.39,56.02,71.2,68.72,75.95,73.93,75.0
1036,65.34,55.21,70.95,68.8,75.31,73.36,74.21
1037,66.22,57.6,72.4,69.98,77.86,76.01,76.66
1038,64.89,56.43,71.66,68.24,76.13,74.2,75.76
1039,64.84,55.35,71.26,68.44,75.78,73.95,75.0
1040,65.2,55.13,70.42,68.7,75.55,73.55,73.96
1041,65.11,57.45,71.19,68.91,78.04,76.09,76.37
1042,65.63,56.97,71.73,69.3,77.59,75.52,76.28
1043,65.09,57.39,71.04,68.7,77.34,75.14,75.98
1044,65.22,55.74,70.91,68.36,74.95,73.15,74.33
1045,66.16,56.0,72.19,69.46,76.43,74.43,75.67
1046,65.96,57.94,72.19,69.61,78.06,76.04,77.13
1047,66.55,57.02,72.58,70.15,77.75,75.93,76.44
1048,64.25,55.7,70.22,67.72,75.35,73.42,74.3
1049,66.29,56.91,72.45,69.54,76.6,74.95,76.06
1050,66.14,55.78,71.4,69.41,75.89,74.06,74.68
1051,65.86,56.3,72.17,69.39,76.94,74.94,76.01
1052,67.15,57.57,73.58,70.64,78.4,76.12,77.59
1053,63.22,55.18,69.42,66.7,74.42,72.68,73.58
1054,67.49,57.32,73.26,70.98,78.03,76.15,76.85
1055,65.78,55.48,71.46,68.98,75.69,73.8,74.94
1056,65.2,57.07,70.89,68.69,77.21,75.16,75.65
1057,65.59,56.81,72.13,68.94,77.18,75.11,76.23
1058,65.02,56.71,70.3,68.46,76.11,74.3,74.62
1059,65.73,56.17,71.69,69.35,76.13,74.36,74.93
1060,64.05,56.14,69.66,67.5,75.69,73.89,74.48
1061,66.87,56.11,72.47,70.34,76.52,74.65,75.5
1062,66.04,56.4,71.55,69.24,75.91,74.03,74.94
1063,66.56,57.3,73.1,70.25,78.13,75.68,76.98
1064,66.02,57.53,72.34,69.87,78.53,76.51,77.05
1065,65.8,55.04,71.45,69.15,75.37,73.34,74.42
1066,65.55,56.23,71.44,69.27,76.52,74.37,75.05
1067,66.7,58.53,73.21,70.3,78.95,76.7,77.72
1068,67.37,57.55,72.92,71.0,78.55,76.4,77.01
1069,63.97,55.48,69.66,67.37,75.17,73.37,74.08
1070,65.8,55.72,71.74,69.06,76.48,74.36,75.62
1071,64.38,55.47,70.29,67.9,75.51,73.54,74.47
1072,66.05,57.58,72.0,69.71,78.34,76.24,76.84
1073,63.63,55.71,69.74,67.12,74.64,72.92,73.54
1074,66.76,57.07,72.74,70.06,77.2,75.18,76.44
1075,65.95,57.18,71.32,69.36,76.96,75.28,75.6
1076,65.5,56.15,71.26,68.91,76.43,74.52,75.11
1077,65.86,56.87,72.1,69.59,76.74,75.35,75.58
1078,64.33,55.99,70.47,67.8,75.95,74.2,74.96
1079,65.31,55.16,71.17,68.93,75.62,73.7,74.77
1080,66.14,57.46,72.3,69.94,78.31,76.39,76.67
1081,66.52,56.54,72.54,70.11,77.23,75.53,76.19
1082,65.93,57.31,71.64,69.39,77.25,75.22,76.15
1083,64.49,55.81,70.73,67.89,75.33,73.6,74.7
1084,66.83,56.89,72.71,70.22,76.92,74.92,76.05
1085,65.09,56.93,71.36,68.86,77.17,75.02,75.89
1086,65.44,55.64,71.54,68.58,75.42,73.57,74.95
1087,66.59,56.3,72.54,70.33,77.13,75.18,75.89
1088,64.8,56.52,70.78,68.45,76.65,74.77,75.32
1089,65.98,55.24,71.21,69.14,75.27,73.36,74.05
1090,65.24,55.65,71.29,68.6,75.31,73.73,74.59
1091,66.39,58.1,73.03,69.88,78.91,76.74,77.88
1092,65.44,58.07,71.92,69.25,77.7,75.9,76.55
1093,66.96,57.62,73.33,70.51,78.28,76.28,77.43
1094,66.97,58.15,73.78,70.42,78.6,76.45,77.93
1095,65.04,55.71,70.42,68.63,75.98,73.96,74.34
1096,67.05,58.23,73.46,70.9,79.23,77.08,77.8
1097,67.28,57.59,73.54,70.96,78.48,76.3,77.08
1098,64.83,56.49,70.57,68.44,76.63,74.7,75.04
1099,65.39,58.41,72.02,69.1,78.2,76.25,77.04
1100,66.66,57.01,73.2,70.02,77.46,75.16,76.72
1101,64.44,55.91,70.53,67.84,75.65,73.72,74.76
1102,65.66,56.31,71.51,69.21,76.72,74.72,75.47
1103,65.19,56.1,71.22,68.81,76.37,74.62,74.92
1104,65.86,55.89,71.46,69.16,75.73,74.11,74.88
1105,65.98,57.56,71.94,69.63,77.4,75.65,76.03
1106,64.44,55.09,69.89,67.8,74.6,72.85,73.3
1107,66.68,57.53,72.7,70.34,78.31,76.18,76.97
1108,66.13,55.88,71.93,69.5,75.73,74.08,75.07
1109,65.37,55.01,71.31,68.73,75.29,73.44,74.41
1110,66.2,56.13,71.87,69.5,75.79,74.19,75.01
1111,66.05,57.15,72.05,69.57,77.34,75.61,76.42
1112,66.53,57.76,72.34,70.03,78.11,76.03,76.75
1113,66.7,58.59,73.89,70.61,79.52,77.57,78.42
1114,66.54,55.24,72.64,69.78,75.84,74.01,75.35
1115,67.33,57.71,73.47,70.87,78.86,76.79,77.61
1116,64.48,56.39,70.58,67.93,76.14,74.11,75.06
1117,67.53,57.25,73.22,70.97,78.27,76.07,77.38
1118,66.23,56.06,72.32,69.85,76.85,74.7,75.52
1119,64.84,55.78,71.15,68.44,76.1,74.07,74.94
1120,65.34,56.09,71.88,68.96,76.84,74.77,75.7
1121,65.53,56.62,71.13,69.44,77.02,75.07,75.34
1122,66.38,57.52,73.0,69.98,78.02,76.02,77.15
1123,67.32,57.77,73.37,70.99,78.75,76.6,77.39
1124,66.21,57.38,72.48,69.68,77.64,75.89,76.55
1125,65.59,57.14,71.76,69.14,77.11,75.11,76.07
1126,66.08,57.02,71.89,69.48,77.35,75.56,76.05
1127,65.21,56.35,70.94,68.79,76.18,74.37,74.94
1128,65.13,55.71,70.55,68.48,75.8,73.57,74.43
1129,65.05,56.0,71.23,68.95,76.52,74.72,75.06
1130,64.18,55.39,70.1,67.74,75.54,73.45,74.34
1131,65.12,57.38,71.49,68.67,77.54,75.22,76.62
1132,64.54,56.57,70.87,68.18,76.93,74.78,75.51
1133,65.87,56.38,71.75,69.43,76.71,74.49,75.5
1134,65.26,55.17,71.62,68.77,75.8,73.77,74.99
1135,64.96,57.06,71.59,68.46,76.61,74.46,75.93
1136,64.37,57.59,70.82,67.98,77.09,75.44,75.5
1137,65.3,55.79,71.25,68.8,75.8,74.03,74.52
1138,65.2,55.9,71.24,68.68,76.45,74.3,75.34
1139,65.49,59.11,72.28,69.1,78.61,76.66,77.42
1140,64.89,56.97,70.33,68.48,76.59,74.69,75.1
1141,65.41,55.21,70.84,68.77,75.32,73.59,74.31
1142,66.54,56.37,71.8,69.87,76.65,74.7,75.45
1143,66.46,57.37,72.5,70.16,78.04,76.09,76.59
1144,65.98,56.58,71.5,69.25,75.94,74.22,75.08
1145,66.16,56.31,72.11,69.97,77.15,75.32,75.61
1146,66.82,57.33,73.52,70.6,78.52,76.45,77.27
1147,66.56,55.87,72.42,70.06,75.89,74.19,74.81
1148,64.93,55.75,71.06,68.26,75.65,73.65,74.84
1149,66.44,57.07,72.5,69.92,77.17,75.47,76.04
1150,65.32,56.36,70.86,68.75,76.08,74.28,75.17
1151,66.03,57.07,72.71,69.53,77.23,75.28,76.7
1152,66.42,57.78,72.53,70.02,77.96,75.92,76.72
1153,65.21,55.74,71.53,68.62,75.69,73.99,75.2
1154,65.84,56.64,71.21,69.6,77.14,75.01,75.23
1155,65.1,57.77,71.06,68.93,77.69,75.89,75.99
1156,65.79,56.28,72.2,68.99,76.05,74.25,75.51
1157,66.06,57.08,72.29,69.53,77.74,75.86,76.75
1158,64.96,55.78,71.33,68.59,75.7,74.0,75.24
1159,65.05,56.06,71.62,68.43,75.95,73.93,75.28
1160,67.38,56.73,72.85,70.58,77.15,75.42,76.22
1161,65.99,56.28,72.66,69.46,76.86,75.07,76.24
1162,67.13,57.29,73.32,70.55,78.08,75.93,77.35
1163,65.28,56.73,72.48,68.97,77.25,75.4,76.39
1164,64.21,54.54,70.18,67.39,74.53,72.5,73.73
1165,65.02,55.97,71.15,68.64,76.77,74.69,75.21
1166,65.33,56.51,71.27,69.01,76.4,74.45,75.16
1167,66.43,58.12,72.72,70.13,78.65,76.58,77.36
1168,64.36,55.68,70.32,68.03,76.03,73.96,74.59
1169,65.05,55.6,71.06,68.54,75.49,73.62,74.51
1170,65.47,57.13,71.74,69.23,77.56,75.57,76.02
1171,66.76,57.09,71.6,70.41,77.21,75.61,75.19
1172,66.15,56.19,72.27,69.47,76.37,74.3,75.83
1173,63.46,53.5,69.54,66.66,73.52,71.59,72.79
1174,66.44,58.79,72.22,70.07,78.67,76.62,77.22
1175,65.62,56.34,71.68,69.29,77.01,74.94,75.61
1176,64.7,54.54,70.19,68.36,74.81,73.04,73.51
1177,65.57,57.3,71.83,69.46,78.13,76.08,76.7
1178,64.74,56.06,70.85,68.34,76.02,74.05,74.8
1179,66.7,55.39,72.3,70.17,76.47,74.62,75.54
1180,64.43,56.48,70.31,68.17,76.34,74.29,74.78
1181,64.22,55.45,70.35,67.89,76.01,73.86,74.44
1182,65.96,57.01,72.1,69.57,77.45,75.37,76.43
1183,64.21,57.69,70.66,68.02,77.29,75.49,76.14
1184,65.26,56.49,71.54,69.09,76.9,75.08,75.57
1185,64.62,54.53,70.21,68.04,74.67,73.0,73.56
1186,67.68,56.63,73.53,71.21,77.49,75.46,76.51
1187,65.46,56.96,71.89,69.01,77.16,75.16,75.95
1188,65.7,56.26,71.76,69.25,76.54,74.44,75.41
1189,65.73,56.07,71.58,69.2,76.12,74.15,75.02
1190,66.61,56.95,72.31,70.09,77.25,75.35,76.03
1191,65.58,57.49,72.33,69.44,77.4,75.9,76.73
1192,65.04,57.33,71.64,68.96,77.46,75.64,76.1
1193,65.34,57.54,71.53,69.09,77.51,75.53,76.04
1194,65.64,56.02,71.46,69.13,76.07,74.09,74.73
1195,66.47,57.71,72.65,70.27,78.45,76.5,77.01
1196,63.61,55.42,69.86,66.85,74.56,72.57,73.68
1197,64.3,56.5,70.22,67.71,76.58,74.48,75.36
1198,63.81,55.57,69.92,67.35,75.35,73.23,74.19
1199,65.91,57.48,71.96,69.84,77.82,75.9,75.91
1200,64.68,55.5,70.91,68.22,75.9,73.85,74.73
1201,64.5,55.02,70.55,68.07,75.45,73.4,74.06
1202,65.34,56.23,71.57,69.02,76.39,74.76,75.17
1203,65.78,56.24,71.35,69.35,76.57,74.49,75.24
1204,65.23,55.8,70.78,68.39,75.29,73.36,74.56
1205,64.8,54.37,70.73,68.39,74.77,72.92,73.86
1206,66.69,57.19,72.69,70.2,77.74,75.54,76.53
1207,66.96,58.29,73.23,70.33,78.5,76.77,77.65
1208,64.65,55.43,70.87,67.97,75.56,73.34,74.46
1209,65.23,56.56,71.25,68.89,76.98,74.98,75.7
1210,64.74,56.44,70.64,68.41,76.25,74.45,74.73
1211,66.02,56.67,71.93,69.43,77.41,75.36,76.3
1212,64.92,58.4,71.34,68.84,78.15,76.55,76.86
1213,64.86,55.71,71.47,68.52,76.07,74.05,75.11
1214,66.32,57.4,72.22,70.09,77.8,75.78,76.38
1215,65.0,56.58,71.23,68.71,76.79,74.96,75.39
1216,64.77,55.9,70.29,67.85,75.09,73.14,74.14
1217,65.86,56.22,71.61,69.51,77.11,74.71,75.63
1218,64.57,54.96,70.44,67.82,74.36,72.68,73.76
1219,65.55,55.99,71.55,68.78,75.55,73.95,74.81
1220,65.98,55.31,71.56,69.49,75.56,73.66,74.48
1221,65.68,57.26,71.63,69.25,77.02,75.09,75.91
1222,65.28,55.44,71.24,68.72,75.69,73.86,74.66
1223,66.19,55.89,71.98,69.55,76.57,74.65,75.57
1224,67.76,57.76,73.66,71.5,78.56,76.66,77.44
1225,65.1,55.11,71.22,68.65,75.38,73.73,74.33
1226,65.37,55.66,70.63,68.8,75.79,74.02,74.33
1227,65.97,55.3,71.95,69.15,75.78,73.86,75.18
1228,65.29,55.75,71.01,68.88,76.27,74.14,74.92
1229,65.5,56.64,71.89,68.79,76.78,74.73,76.13
1230,66.1,56.8,71.84,69.6,77.11,75.41,75.74
1231,66.16,57.5,72.9,70.0,78.22,76.19,77.09
1232,66.74,56.13,72.33,69.98,76.13,74.6,75.37
1233,65.8,56.5,71.59,69.43,76.96,74.86,75.69
1234,64.19,56.03,70.64,67.53,75.92,73.82,75.26
1235,66.9,58.56,72.7,70.45,78.72,76.59,77.45
1236,65.44,55.98,71.94,69.02,76.76,74.31,75.78
1237,66.28,58.21,72.88,69.92,78.05,76.23,77.27
1238,66.78,57.77,72.55,70.3,77.86,75.86,76.48
1239,66.84,57.66,72.92,70.62,78.89,76.54,77.38
1240,64.86,55.65,70.72,68.33,75.91,73.74,74.75
1241,65.29,56.64,71.86,68.68,76.89,75.03,76.16
1242,65.49,55.95,71.4,69.02,76.07,74.35,75.08
1243,65.44,56.17,71.83,68.85,76.51,74.59,75.99
1244,66.3,57.7,72.02,69.94,78.33,76.26,76.54
1245,66.13,56.25,71.89,69.71,76.93,75.11,75.82
1246,65.0,57.27,71.1,68.6,77.2,75.03,75.66
1247,66.57,56.42,72.52,69.94,76.66,74.73,75.94
1248,65.82,56.21,71.36,69.16,76.25,74.27,75.19
1249,66.42,58.02,72.8,70.01,78.48,76.38,77.43
1250,64.86,55.39,70.49,68.4,75.58,73.78,74.49
1251,67.2,57.3,73.12,70.7,77.72,75.97,76.61
1252,67.76,58.12,74.62,71.61,79.57,77.49,78.38
1253,63.8,54.21,69.34,67.11,73.78,71.88,72.8
1254,66.67,55.98,72.54,70.02,76.88,74.63,75.77
1255,66.79,57.48,72.45,70.56,77.99,76.29,76.56
1256,65.44,56.56,71.33,68.85,76.58,74.71,75.54
1257,66.2,56.68,72.03,69.48,76.99,75.0,75.81
1258,66.06,57.15,71.74,69.61,77.43,75.65,76.13
1259,65.76,55.2,71.33,69.06,76.18,73.7,74.87
1260,65.78,56.92,71.17,69.41,77.04,75.04,75.56
1261,65.03,56.21,71.37,68.35,76.17,74.25,75.5
1262,65.32,55.38,71.66,68.44,75.42,73.3,74.78
1263,65.78,55.48,71.3,69.34,76.09,74.02,74.78
1264,66.42,57.55,73.16,70.0,77.96,76.14,77.14
1265,66.89,57.49,73.77,70.36,77.92,75.77,77.33
1266,65.88,56.52,71.52,69.31,77.2,75.15,75.95
1267,65.28,56.45,72.23,69.0,77.31,75.21,76.27
1268,65.14,55.88,71.7,68.68,75.55,73.87,75.04
1269,64.09,55.54,69.86,67.75,75.18,73.48,73.88
1270,65.92,56.99,72.9,69.39,77.18,75.33,76.7
1271,66.19,55.54,71.33,69.81,76.35,74.32,74.8
1272,65.42,56.39,71.07,68.86,76.75,74.88,75.41
1273,64.53,55.21,70.35,67.99,75.02,73.05,73.91
1274,65.34,54.94,71.33,68.58,75.25,73.45,74.43
1275,65.7,56.66,71.27,69.38,76.9,74.92,75.38
1276,65.01,55.02,71.47,68.34,75.41,73.79,74.83
1277,65.09,55.76,71.05,68.51,75.76,73.64,74.73
1278,63.29,55.05,69.29,66.81,74.68,72.58,73.62
1279,66.18,57.36,72.34,69.63,77.79,75.89,76.94
1280,66.99,57.03,73.04,70.49,77.6,75.57,76.51
1281,65.87,56.09,72.12,69.23,76.58,74.56,75.41
1282,65.77,55.44,72.04,69.47,76.16,74.01,75.25
1283,65.12,57.34,71.17,68.92,77.34,75.17,75.89
1284,64.05,54.92,69.71,67.24,74.76,72.74,74.0
1285,65.66,56.2,71.82,68.75,75.87,74.05,75.27
1286,65.9,54.8,71.93,69.26,75.21,73.34,74.48
1287,67.02,56.37,73.41,70.4,77.61,75.41,76.81
1288,64.26,54.82,70.09,67.26,74.41,72.56,73.72
1289,67.25,57.09,73.1,70.47,77.14,75.04,76.03
1290,64.6,55.93,70.75,68.02,75.66,73.95,74.88
1291,65.73,56.16,71.48,68.86,76.28,74.33,75.25
1292,66.37,56.84,72.32,69.72,77.75,75.42,76.27
1293,66.14,56.42,72.43,69.64,76.76,74.69,75.97
1294,65.79,56.95,71.77,69.5,77.26,75.24,76.11
1295,64.52,54.8,70.32,68.1,75.58,73.56,74.26
1296,66.26,56.18,72.43,69.76,76.43,74.45,75.65
1297,65.14,55.51,71.49,68.59,76.3,74.1,75.46
1298,63.79,55.47,70.0,67.47,75.3,73.68,73.94
1299,64.83,54.86,71.01,68.48,75.5,73.72,74.5
1300,65.7,55.23,71.48,68.96,75.56,73.69,74.89
1301,67.45,57.73,73.8,70.7,77.93,76.11,77.31
1302,66.48,57.3,73.14,69.94,78.11,75.99,77.3
1303,65.08,53.73,71.24,68.18,74.29,72.39,73.79
1304,63.74,55.4,70.0,67.39,74.98,73.21,73.97
1305,63.77,54.52,69.63,67.16,74.09,72.24,73.16
1306,66.2,55.36,72.16,69.57,76.04,74.24,74.85
1307,65.71,55.81,71.88,69.54,76.58,74.83,75.44
1308,65.04,56.84,71.11,68.71,76.85,74.9,75.48
1309,67.04,55.49,72.89,70.31,76.76,74.86,75.77
1310,65.5,55.83,71.67,69.05,76.0,74.12,75.05
1311,64.55,55.28,70.46,67.81,75.14,73.19,74.19
1312,65.21,56.34,71.52,68.66,76.14,74.34,75.38
1313,65.7,56.91,71.51,69.18,77.43,75.28,76.16
1314,64.17,54.69,70.09,67.44,74.62,72.7,73.69
1315,64.58,56.86,70.85,68.08,76.94,74.64,75.67
1316,64.46,54.37,69.61,67.63,74.32,72.42,72.96
1317,65.86,57.09,72.21,69.46,77.33,75.56,76.26
1318,67.18,57.58,72.93,70.76,78.21,76.16,76.8
1319,67.01,56.89,73.18,70.43,77.4,75.37,76.43
1320,66.38,55.74,72.07,69.94,76.87,74.8,75.66
1321,65.14,55.18,70.64,68.49,74.87,73.19,73.84
1322,63.72,54.44,69.43,67.17,74.41,72.34,73.4
1323,64.1,54.21,69.59,67.57,74.19,72.51,72.68
1324,65.09,57.06,71.82,68.86,77.44,75.39,76.19
1325,63.36,55.34,69.28,66.72,74.56,72.68,73.58
1326,65.77,56.13,71.81,69.29,76.23,74.05,75.24
1327,64.66,56.13,70.91,68.16,76.58,74.68,75.15
1328,66.98,58.88,73.34,70.5,79.25,77.27,78.11
1329,66.61,56.87,71.92,69.95,76.92,74.83,75.73
1330,66.76,57.3,72.29,70.41,77.78,75.91,76.25
1331,66.46,56.33,72.91,70.0,77.27,75.34,76.51
1332,67.38,59.47,73.4,71.16,80.28,77.98,78.33
1333,64.36,55.65,70.8,67.94,75.55,73.45,74.64
1334,64.79,56.86,70.49,68.13,76.64,74.79,75.15
1335,64.69,55.69,70.77,67.96,75.39,73.34,74.55
1336,65.79,56.34,71.05,69.18,76.35,74.5,75.03
1337,65.17,56.27,70.97,68.42,76.23,74.46,75.32
1338,65.45,56.47,71.35,68.84,76.69,74.66,75.63
1339,68.42,57.71,74.35,71.86,79.39,77.11,78.24
1340,66.56,56.61,72.3,69.46,76.86,74.61,76.38
1341,65.71,56.69,71.68,69.1,76.57,74.7,75.55
1342,64.81,55.46,70.62,68.06,75.9,73.63,75.03
1343,65.44,55.93,71.7,69.23,76.58,74.73,75.61
1344,65.3,56.38,71.27,68.79,76.9,74.87,75.74
1345,65.36,56.73,71.54,69.12,76.77,74.89,75.53
1346,67.57,56.9,73.31,71.21,78.2,76.2,76.89
1347,66.57,57.45,73.25,70.16,78.4,76.35,77.37
1348,65.94,56.96,72.27,69.51,77.18,75.28,76.17
1349,64.81,55.92,70.59,68.39,75.48,73.5,74.21
1350,65.63,56.77,72.31,68.89,77.01,74.93,76.55
1351,65.56,56.56,72.23,69.03,76.87,74.99,76.2
1352,64.84,55.45,70.92,68.41,75.64,73.51,74.53
1353,65.65,56.88,72.35,68.99,77.38,75.1,76.42
1354,66.34,57.44,72.06,69.85,77.87,75.5,76.48
1355,66.02,58.08,72.27,69.76,78.2,76.22,77.11
1356,66.9,56.28,72.44,70.08,76.29,74.27,75.56
1357,66.32,57.29,72.36,69.74,77.65,75.77,76.68
1358,67.12,57.46,72.94,70.67,77.78,75.81,76.57
1359,67.67,57.04,73.72,71.12,78.09,75.9,77.04
1360,65.66,56.86,71.94,69.09,77.54,75.49,76.54
1361,64.51,54.16,69.95,67.78,73.98,72.05,72.87
1362,66.31,57.73,72.35,69.86,77.96,75.94,76.85
1363,66.43,56.58,72.22,69.92,76.94,74.99,75.68
1364,65.31,57.07,71.46,68.94,77.18,75.48,76.06
1365,65.21,56.08,71.18,68.81,76.57,74.67,75.16
1366,66.63,57.37,72.61,70.35,77.86,75.91,76.65
1367,66.98,56.09,72.75,70.41,76.72,74.97,75.64
1368,65.14,56.36,70.91,68.66,76.33,74.1,75.04
1369,63.61,53.81,69.58,66.92,73.63,71.81,72.98
1370,64.19,55.41,69.8,67.51,74.79,72.94,73.47
1371,65.62,55.8,71.54,68.85,75.67,73.75,74.89
1372,64.24,56.57,70.4,67.86,76.29,74.42,74.77
1373,65.14,56.37,71.28,68.87,77.0,74.77,75.55
1374,65.09,55.24,71.4,68.55,75.44,73.47,74.63
1375,66.57,57.85,73.16,70.41,78.3,76.35,76.99
1376,65.83,56.81,72.29,69.39,77.33,75.31,76.39
1377,65.54,55.8,70.87,68.91,76.09,73.97,74.72
1378,65.94,56.99,72.08,69.85,77.22,75.58,76.01
1379,65.15,55.44,71.45,68.61,75.28,73.16,74.66
1380,65.32,56.05,71.12,68.9,76.0,73.98,74.79
1381,65.08,54.16,71.12,68.3,74.46,72.36,74.03
1382,65.48,55.45,71.21,68.91,76.3,74.08,74.91
1383,65.03,54.98,71.26,68.45,74.98,73.38,74.66
1384,64.87,56.26,71.03,68.25,75.8,74.08,75.0
1385,66.21,57.13,71.68,69.46,76.89,75.34,75.63
1386,67.02,58.7,73.46,70.46,78.79,76.61,78.06
1387,65.66,56.55,72.56,69.22,77.54,75.29,76.49
1388,66.48,57.29,72.89,70.05,78.21,76.14,77.21
1389,65.96,57.29,71.83,69.35,77.12,75.29,76.2
1390,65.42,57.75,71.75,69.13,77.66,75.75,76.21
1391,67.98,58.3,73.56,71.46,79.04,77.22,77.82
1392,64.91,56.5,71.13,68.27,76.02,73.97,75.16
1393,66.24,57.07,71.85,69.5,76.78,74.6,75.68
1394,65.12,55.0,70.92,68.16,74.27,72.45,73.77
1395,65.18,55.92,70.86,68.68,76.2,74.14,74.73
1396,65.01,56.26,70.76,68.55,75.76,73.96,74.77
1397,63.87,55.46,69.91,67.55,75.34,73.32,73.79
1398,66.66,55.69,72.19,69.96,75.96,74.02,75.2
1399,65.17,56.4,71.08,68.72,76.66,74.74,75.56
1400,66.0,56.07,71.7,69.35,76.05,74.25,75.07
1401,66.27,56.71,72.23,69.78,77.5,75.47,76.11
1402,66.25,57.99,72.0,70.07,77.89,76.01,76.19
1403,66.81,56.97,72.86,70.39,77.38,75.5,76.31
1404,66.77,58.06,72.24,70.11,77.7,75.67,76.57
1405,65.15,55.63,71.09,68.64,75.38,73.7,74.18
1406,64.59,55.28,70.21,68.09,75.73,73.91,74.41
1407,66.66,56.55,73.08,70.12,76.92,74.8,76.33
1408,66.06,55.58,72.19,69.57,75.97,73.97,75.14
1409,65.83,57.38,71.6,69.3,77.33,75.48,76.2
1410,66.56,57.26,72.45,70.04,77.53,75.82,76.29
1411,66.58,56.45,72.67,69.82,76.82,74.95,76.32
1412,63.56,55.0,69.3,67.19,74.72,72.84,73.4
1413,64.81,54.62,70.09,68.33,74.72,72.94,73.56
1414,64.08,55.86,69.7,67.19,74.74,73.02,74.03
1415,65.21,56.9,71.38,68.78,77.23,75.2,75.92
1416,65.14,56.15,70.94,68.67,76.23,74.21,75.16
1417,65.57,57.28,72.05,69.12,77.1,75.18,76.01
1418,64.36,55.5,70.16,67.86,75.04,73.24,74.01
1419,65.42,56.89,71.61,69.18,77.19,75.12,76.21
1420,66.29,56.88,72.32,69.68,76.97,75.22,75.91
1421,64.88,55.8,69.79,68.33,75.74,73.77,74.04
1422,64.4,55.82,70.25,67.86,75.63,73.91,74.73
1423,66.73,56.89,72.74,70.32,77.77,75.57,76.68
1424,66.29,56.85,72.35,69.52,77.12,74.9,76.04
1425,65.95,55.41,71.5,69.1,75.39,73.69,74.54
1426,65.91,56.56,71.46,69.45,76.72,74.97,75.29
1427,65.6,55.63,71.44,69.0,76.34,74.34,75.38
1428,64.99,56.74,71.06,68.56,76.75,74.5,75.59
1429,65.09,55.46,71.06,68.24,75.02,73.52,74.37
1430,66.0,56.12,71.68,69.95,76.99,75.11,75.11
1431,65.73,56.73,72.11,69.18,76.86,74.78,75.97
1432,66.5,56.11,71.9,69.69,76.21,74.56,75.21
1433,65.24,56.48,71.37,68.87,76.53,74.85,75.39
1434,64.42,55.82,69.77,67.61,75.32,73.42,74.29
1435,63.69,55.46,69.88,67.5,75.17,73.57,74.06
1436,67.3,58.24,73.2,71.24,79.19,77.04,77.72
1437,66.87,56.83,72.76,70.62,77.76,75.61,76.4
1438,66.14,56.33,72.08,69.55,76.66,74.99,75.83
1439,66.1,56.7,72.41,69.37,76.76,74.66,76.12
1440,66.15,57.31,72.2,69.91,77.95,76.07,76.55
1441,65.69,57.31,71.63,68.94,77.0,75.08,76.17
1442,66.71,56.37,72.22,70.25,77.49,75.47,75.98
1443,64.24,55.16,70.13,67.82,74.62,72.69,73.46
1444,63.84,54.75,70.01,67.34,75.07,72.77,73.83
1445,66.44,56.58,72.25,69.68,76.7,74.65,75.96
1446,65.2,55.57,70.9,68.73,75.67,73.72,74.43
1447,67.51,58.49,73.74,70.84,78.25,76.62,77.66
