ID,exatas,humanas,TI,saude
776,78.33,81.55,76.8,73.67
777,81.25,83.12,79.87,76.38
778,80.03,81.67,79.19,74.87
779,82.67,83.39,81.88,76.88
780,79.26,80.35,78.18,74.21
781,79.88,81.7,78.54,74.72
782,79.37,80.52,79.41,73.91
783,80.38,81.59,78.54,75.51
784,80.42,82.42,79.84,75.13
785,80.22,83.84,79.05,75.42
786,80.88,83.56,79.92,75.67
787,78.91,81.08,77.49,73.66
788,80.74,81.73,79.95,74.87
789,79.51,81.68,78.59,74.43
790,80.99,80.98,79.87,75.48
791,77.34,80.01,76.58,72.63
792,81.13,79.89,80.34,75.3
793,82.13,83.09,79.88,78.01
794,80.04,82.33,79.17,74.74
795,80.17,82.0,79.0,74.54
796,79.67,83.86,79.04,74.75
797,79.09,80.46,77.88,74.05
798,80.78,82.41,79.44,75.91
799,80.92,82.14,79.67,75.83
800,80.92,84.75,80.01,76.08
801,78.85,81.98,78.65,73.01
802,79.84,79.6,78.92,73.76
803,80.53,81.6,79.12,75.41
804,80.22,81.66,79.34,74.76
805,80.12,80.54,78.95,75.42
806,79.42,82.47,78.01,74.66
807,79.53,81.7,79.04,73.74
808,77.41,80.41,76.25,73.16
809,78.82,79.74,77.98,73.66
810,77.4,80.36,76.32,72.56
811,78.83,80.99,77.79,73.92
812,80.58,81.8,80.08,74.92
813,80.88,82.64,80.13,75.0
814,80.82,81.61,78.94,76.2
815,80.54,82.31,80.29,74.58
816,80.49,80.96,79.95,74.87
817,81.05,82.68,80.42,75.63
818,80.13,83.05,79.09,75.3
819,80.21,81.34,79.17,74.43
820,79.79,81.46,79.29,73.83
821,79.99,81.65,79.04,74.53
822,78.94,81.58,77.77,74.24
823,79.91,79.78,78.45,74.53
824,80.4,81.35,78.94,75.19
825,77.97,81.05,76.97,73.42
826,80.22,81.85,78.14,75.71
827,80.94,82.91,79.36,76.61
828,81.89,84.17,80.93,76.72
829,79.18,81.61,78.14,74.18
830,79.5,84.08,78.83,74.67
831,79.34,80.48,78.68,74.3
832,80.29,81.76,79.24,74.67
833,81.38,83.5,80.34,76.12
834,79.38,80.21,78.64,74.01
835,82.21,83.62,80.96,76.88
836,80.6,82.12,79.01,75.89
837,79.75,83.79,79.34,74.71
838,80.5,82.46,79.33,75.51
839,81.19,83.98,79.86,76.15
840,78.16,80.26,77.91,71.92
841,81.78,82.71,80.27,76.41
842,81.0,81.88,80.18,75.12
843,81.12,83.42,79.83,76.25
844,78.72,81.77,77.51,74.27
845,80.91,82.16,79.58,75.91
846,81.07,83.12,79.36,76.17
847,80.34,82.0,79.25,75.17
848,78.88,81.47,77.87,74.17
849,80.28,81.04,79.24,74.66
850,79.98,82.47,78.64,74.97
851,79.28,79.7,78.58,73.53
852,81.82,83.32,80.94,76.24
853,82.41,83.09,81.33,76.83
854,80.67,82.44,79.8,75.2
855,78.99,81.02,77.49,74.17
856,79.37,81.17,80.0,73.25
857,78.91,81.41,78.45,73.62
858,79.21,83.17,78.79,73.79
859,79.91,83.26,78.83,75.12
860,80.78,82.13,79.16,75.91
861,81.5,82.79,80.34,75.46
862,83.39,83.65,81.72,78.18
863,79.84,80.88,78.42,75.17
864,79.13,81.84,78.63,73.97
865,79.98,80.43,78.77,74.55
866,80.25,84.17,79.13,75.21
867,80.42,83.3,79.23,75.88
868,81.09,83.84,80.09,75.84
869,80.05,82.03,78.63,74.96
870,78.49,80.17,77.78,73.03
871,81.5,82.55,80.3,76.34
872,81.91,83.49,81.54,75.95
873,77.98,79.19,77.47,72.31
874,79.74,81.48,79.41,73.7
875,79.47,82.44,78.34,74.72
876,82.52,83.64,81.36,77.43
877,79.22,81.78,78.05,74.55
878,78.32,79.39,77.07,72.99
879,79.67,82.25,78.0,75.13
880,79.42,80.91,78.0,74.21
881,82.76,83.66,82.0,76.72
882,79.49,80.23,78.58,74.07
883,78.71,80.52,78.54,73.25
884,81.65,82.59,80.49,76.36
885,82.83,84.25,81.01,78.24
886,79.68,81.77,78.59,75.47
887,79.13,81.1,78.31,73.88
888,78.15,80.38,77.9,72.52
889,80.08,83.29,79.38,74.75
890,79.99,81.86,79.62,74.28
891,82.51,84.09,81.05,77.59
892,79.33,81.79,78.59,74.24
893,82.4,84.36,80.53,77.24
894,79.3,81.8,77.64,74.75
895,82.51,82.64,81.25,77.13
896,79.83,83.02,79.38,74.46
897,81.11,83.56,80.65,75.53
898,79.49,80.92,78.0,75.04
899,79.58,82.53,78.76,74.21
900,79.72,80.52,78.64,74.67
901,78.58,80.66,77.49,73.25
902,80.16,82.89,79.32,74.87
903,78.96,79.87,78.29,73.3
904,79.91,81.08,79.33,74.54
905,83.97,85.61,82.59,78.26
906,79.42,81.56,78.34,74.43
907,77.94,77.78,77.15,72.31
908,80.5,82.63,80.04,74.97
909,81.54,82.18,79.58,77.04
910,78.75,79.42,78.0,73.22
911,80.91,83.33,80.09,75.44
912,79.27,82.7,78.32,74.39
913,80.62,83.29,80.21,75.17
914,79.92,83.33,79.88,74.42
915,78.17,81.88,77.51,73.42
916,81.21,81.82,80.83,75.08
917,80.66,79.66,79.45,75.41
918,79.24,80.48,78.78,73.16
919,81.68,81.16,80.1,76.42
920,80.24,84.04,78.82,75.91
921,80.08,81.22,78.61,74.79
922,79.97,82.71,78.96,74.71
923,81.32,83.16,79.49,76.41
924,79.17,81.88,78.01,74.55
925,79.09,81.38,78.08,74.09
926,81.33,83.47,80.61,75.62
927,80.11,80.89,78.65,75.11
928,81.21,82.87,80.38,75.75
929,81.47,84.25,80.47,76.38
930,81.34,80.89,79.76,75.68
931,80.58,82.91,80.21,75.08
932,80.5,83.18,78.95,75.5
933,81.67,81.92,80.62,76.18
934,79.17,81.3,78.59,73.46
935,80.25,82.31,78.34,75.38
936,78.72,79.98,77.85,73.92
937,79.04,80.78,78.58,73.67
938,80.58,80.83,80.05,74.49
939,79.09,82.12,77.55,74.2
940,79.66,80.95,77.73,75.33
941,80.94,81.53,79.23,75.9
942,79.83,82.28,78.86,74.3
943,80.37,82.44,80.45,74.46
944,80.53,83.01,79.95,74.87
945,81.12,82.95,79.99,75.83
946,80.36,82.31,79.65,74.48
947,79.37,80.94,78.58,74.04
948,80.62,82.08,78.9,75.58
949,81.75,83.89,80.67,76.5
950,81.83,82.24,80.49,76.33
951,80.06,81.05,78.48,75.18
952,81.33,82.31,79.62,76.45
953,80.5,84.45,79.58,75.83
954,80.93,82.37,80.18,75.17
955,80.92,82.91,79.88,75.78
956,79.17,78.77,77.67,74.18
957,79.21,81.75,78.88,74.09
958,80.46,82.53,79.42,75.55
959,79.17,79.41,77.55,74.13
960,82.51,83.69,81.38,77.06
961,80.26,81.5,79.56,74.63
962,80.3,82.15,79.22,74.93
963,79.86,81.28,78.36,74.98
964,77.58,79.2,76.2,72.87
965,80.0,83.81,78.91,75.04
966,79.91,80.9,79.24,74.28
967,80.97,84.26,79.84,76.22
968,80.2,80.89,79.23,74.82
969,79.72,80.34,79.85,73.3
970,79.7,80.58,78.75,74.0
971,79.48,81.99,78.69,74.22
972,82.14,83.67,81.42,76.27
973,79.63,80.81,78.76,73.8
974,79.29,81.54,78.37,74.05
975,79.7,81.16,78.58,74.41
976,80.79,82.1,79.09,75.76
977,78.42,81.17,76.96,73.79
978,80.5,84.25,79.51,75.5
979,81.46,84.13,80.12,76.84
980,78.75,80.63,78.04,73.26
981,79.97,83.07,78.71,75.43
982,78.45,81.58,77.7,73.61
983,81.06,83.59,79.81,75.97
984,79.08,81.88,78.45,73.62
985,78.41,81.78,76.92,73.95
986,80.92,82.54,80.09,75.2
987,80.54,81.88,79.54,75.25
988,81.12,82.28,80.75,75.61
989,80.25,80.26,79.25,74.59
990,80.57,82.39,78.81,75.61
991,78.54,81.05,77.87,73.08
992,81.5,82.35,81.08,75.63
993,79.42,79.25,77.66,74.17
994,80.11,82.02,79.52,74.28
995,81.7,81.42,80.16,76.03
996,80.24,81.28,78.87,75.03
997,79.34,81.75,78.88,74.26
998,78.53,81.6,77.33,73.41
999,81.92,82.92,81.51,75.71
1000,80.97,83.72,79.59,76.3
1001,79.68,80.19,78.15,74.72
1002,79.83,82.55,79.03,74.5
1003,81.52,82.76,80.35,76.34
1004,79.17,79.68,77.75,74.38
1005,80.15,81.77,79.28,74.48
1006,80.8,83.93,79.83,75.68
1007,79.34,80.72,77.92,74.25
1008,79.25,80.67,77.66,74.55
1009,82.01,82.59,81.17,76.1
1010,81.04,80.73,79.83,75.37
1011,81.01,81.01,80.13,75.22
1012,78.96,80.45,77.92,73.8
1013,80.31,81.41,79.69,74.65
1014,78.2,82.0,78.23,73.16
1015,78.63,78.87,78.51,72.88
1016,81.32,82.61,80.07,75.91
1017,80.91,83.83,79.61,76.33
1018,80.55,81.1,78.69,75.89
1019,81.72,83.55,79.97,76.89
1020,81.0,83.13,79.92,75.67
1021,81.47,83.68,80.22,76.46
1022,80.97,83.99,80.26,75.34
1023,77.86,79.58,77.69,72.41
1024,77.72,80.63,76.43,73.01
1025,79.88,81.38,79.39,74.18
1026,80.03,81.86,78.78,75.15
1027,80.33,82.23,79.12,75.29
1028,79.81,80.99,78.89,74.27
1029,77.83,79.07,77.04,72.75
1030,80.13,81.55,79.34,74.76
1031,79.99,83.3,79.16,74.62
1032,82.56,84.34,81.6,77.22
1033,82.42,84.73,81.0,77.33
1034,79.8,79.84,78.43,74.35
1035,79.8,81.88,79.22,73.92
1036,79.79,80.45,79.2,73.88
1037,81.0,83.05,80.34,75.5
1038,79.42,82.63,78.05,74.47
1039,79.41,81.12,78.87,73.66
1040,79.9,79.74,78.86,74.53
1041,79.62,82.66,78.96,74.91
1042,80.27,82.59,79.47,75.1
1043,79.25,82.42,78.92,74.12
1044,79.72,81.27,79.0,73.69
1045,80.86,81.78,79.49,75.82
1046,80.21,84.03,80.08,74.71
1047,81.63,82.81,80.67,76.02
1048,78.49,80.7,77.91,73.12
1049,80.98,83.24,79.77,75.66
1050,80.7,81.08,79.94,75.08
1051,80.45,82.75,79.24,75.33
1052,81.82,84.16,80.86,76.4
1053,77.29,79.98,76.0,73.0
1054,82.5,83.64,81.79,76.42
1055,80.5,81.36,79.33,75.0
1056,79.72,82.17,79.55,73.93
1057,80.29,83.22,78.71,75.42
1058,79.36,81.08,78.86,74.16
1059,80.38,81.47,79.22,75.05
1060,78.25,81.35,78.0,72.78
1061,81.66,81.5,80.7,76.04
1062,80.68,81.64,79.39,75.38
1063,81.33,82.91,79.4,76.91
1064,80.71,83.46,80.17,75.38
1065,80.42,80.3,79.0,75.25
1066,80.05,81.03,79.3,74.55
1067,81.51,84.53,80.55,76.09
1068,82.22,83.38,81.8,76.22
1069,78.5,80.42,77.91,72.92
1070,80.55,82.38,79.59,74.7
1071,78.8,80.75,78.3,73.09
1072,80.65,83.13,80.27,75.28
1073,77.88,80.22,76.92,72.76
1074,81.44,83.45,80.14,76.11
1075,80.55,82.42,80.09,75.0
1076,80.38,81.8,78.89,75.25
1077,80.63,82.14,79.17,76.02
1078,79.04,81.75,78.0,73.76
1079,79.83,80.45,79.25,74.17
1080,80.91,82.94,79.91,76.03
1081,81.41,82.64,80.42,75.99
1082,80.67,82.88,80.09,74.84
1083,78.81,81.38,78.22,73.31
1084,81.44,82.63,80.28,76.11
1085,79.53,82.24,78.66,74.49
1086,79.96,81.95,78.51,74.75
1087,81.32,81.72,80.45,75.87
1088,79.25,81.93,78.88,73.66
1089,80.88,80.39,79.72,74.96
1090,79.74,81.29,78.16,75.03
1091,81.08,84.49,79.95,76.33
1092,79.94,83.28,78.86,75.36
1093,81.76,84.18,80.59,76.55
1094,81.91,84.99,80.37,76.74
1095,79.5,80.27,78.79,74.21
1096,81.83,84.15,80.63,77.07
1097,82.25,83.46,80.62,77.24
1098,79.37,81.74,78.7,73.95
1099,79.79,84.09,78.79,75.21
1100,81.21,83.54,79.79,76.01
1101,78.64,81.42,77.97,73.39
1102,80.2,81.71,79.7,74.49
1103,80.05,81.02,78.63,75.18
1104,80.2,81.59,79.58,74.75
1105,80.73,82.64,79.73,75.6
1106,78.97,79.73,78.14,73.3
1107,81.38,83.27,80.84,75.76
1108,80.79,81.67,79.83,75.13
1109,80.21,80.84,78.95,74.49
1110,80.88,81.89,79.91,75.17
1111,80.63,83.16,79.84,75.51
1112,81.31,83.31,80.64,75.72
1113,81.67,85.2,80.47,76.67
1114,81.72,81.85,79.93,76.09
1115,82.46,84.0,81.21,77.21
1116,79.01,81.97,77.93,73.8
1117,82.17,84.17,82.05,75.79
1118,81.13,81.36,79.83,75.71
1119,79.42,81.18,77.72,74.92
1120,80.17,81.95,78.54,75.33
1121,79.84,81.13,79.26,74.96
1122,81.29,83.94,80.08,75.96
1123,82.16,83.58,81.24,76.87
1124,81.08,83.38,79.95,75.91
1125,79.95,82.7,79.58,74.37
1126,81.01,82.51,79.67,76.14
1127,79.95,81.17,78.8,74.86
1128,79.42,80.79,78.71,73.92
1129,79.75,80.95,78.54,74.96
1130,78.33,80.61,77.66,73.16
1131,79.38,83.51,78.71,74.2
1132,79.25,81.78,77.67,74.75
1133,80.25,81.72,80.01,74.21
1134,80.05,81.21,78.72,74.54
1135,79.12,82.92,77.79,74.54
1136,79.0,82.5,77.32,75.0
1137,80.23,80.84,78.27,75.52
1138,79.8,81.54,78.71,74.64
1139,80.11,84.79,78.99,75.36
1140,79.15,81.5,78.98,73.77
1141,79.79,80.53,79.16,74.33
1142,81.42,81.97,80.88,75.16
1143,81.23,83.02,80.39,75.95
1144,80.53,81.94,79.65,75.03
1145,81.14,81.47,79.85,76.05
1146,81.91,83.44,80.24,77.08
1147,81.66,80.72,79.83,76.5
1148,79.42,81.15,77.93,74.67
1149,81.34,82.67,79.75,76.55
1150,79.54,81.62,79.2,74.2
1151,80.63,83.64,79.3,75.59
1152,81.01,83.29,79.75,76.26
1153,79.79,81.89,78.83,74.3
1154,80.5,80.91,80.09,74.8
1155,79.46,82.59,78.88,74.72
1156,80.53,82.53,78.78,75.53
1157,80.75,83.8,79.83,75.51
1158,79.12,81.87,78.49,73.87
1159,79.8,82.09,78.17,74.55
1160,82.27,82.92,80.77,77.27
1161,81.0,82.63,79.05,76.33
1162,82.0,83.92,80.75,76.67
1163,80.1,83.22,78.14,75.68
1164,78.57,80.31,77.65,72.95
1165,79.91,81.09,78.37,75.17
1166,79.86,81.41,78.9,74.69
1167,81.17,84.05,80.01,76.33
1168,78.83,80.58,78.2,73.45
1169,79.67,80.89,78.38,74.46
1170,80.28,82.32,79.07,75.31
1171,81.61,81.13,81.15,76.03
1172,80.53,82.46,79.57,75.16
1173,78.09,78.88,76.12,73.3
1174,80.91,84.15,80.66,75.41
1175,80.41,81.41,79.25,75.33
1176,79.28,79.17,78.29,73.99
1177,80.33,83.0,79.87,74.74
1178,79.25,81.01,78.05,74.34
1179,81.66,81.24,81.09,75.54
1180,78.67,80.92,77.89,73.88
1181,78.66,80.41,77.53,73.79
1182,80.41,83.17,79.53,75.25
1183,78.33,83.09,78.45,72.92
1184,79.76,81.89,79.13,74.47
1185,79.03,79.91,78.28,73.53
1186,82.71,82.55,81.42,77.13
1187,80.19,82.22,78.35,75.97
1188,80.28,81.58,78.87,75.45
1189,80.01,81.59,79.55,74.26
1190,81.15,82.66,80.4,75.74
1191,79.91,83.74,79.24,75.07
1192,79.62,82.53,78.7,74.74
1193,79.84,82.59,78.75,75.13
1194,80.52,80.6,78.69,75.81
1195,81.37,82.86,80.13,76.74
1196,77.91,80.67,76.25,73.17
1197,78.58,81.85,77.91,73.66
1198,78.07,80.27,76.91,73.37
1199,80.63,81.79,79.34,76.12
1200,79.37,80.96,78.04,74.21
1201,79.15,79.72,77.39,74.66
1202,80.14,81.52,79.17,74.77
1203,80.31,81.04,79.55,75.06
1204,79.52,81.5,79.02,73.59
1205,79.25,79.68,78.05,74.12
1206,81.45,82.79,80.13,76.41
1207,82.03,84.8,80.87,76.7
1208,79.3,80.96,77.47,74.38
1209,79.58,82.11,78.95,74.46
1210,79.08,81.18,78.67,73.66
1211,80.8,82.68,79.71,75.63
1212,79.08,83.66,79.04,74.28
1213,79.58,81.16,77.92,74.79
1214,81.0,82.28,80.5,75.49
1215,79.58,81.86,78.42,74.82
1216,79.2,81.14,78.45,73.37
1217,80.31,81.27,79.56,75.02
1218,79.05,80.45,77.72,73.8
1219,80.37,81.46,79.03,75.05
1220,80.67,80.25,79.63,75.13
1221,80.04,82.87,79.71,74.32
1222,79.92,81.2,78.46,74.91
1223,80.95,81.71,79.71,75.83
1224,82.61,83.46,82.03,77.03
1225,79.92,80.47,78.43,74.84
1226,79.8,80.39,79.31,74.39
1227,80.65,81.86,79.4,75.11
1228,79.88,80.8,79.26,74.22
1229,80.26,83.17,78.88,75.01
1230,81.04,82.15,79.62,76.21
1231,80.92,83.38,79.75,76.0
1232,81.7,81.53,81.0,75.74
1233,80.41,81.57,79.24,75.58
1234,78.5,82.2,77.34,73.55
1235,81.42,84.22,80.92,76.08
1236,80.12,81.69,78.78,74.87
1237,80.95,84.32,79.7,76.08
1238,81.62,82.97,80.46,76.41
1239,81.92,83.33,81.17,76.14
1240,79.29,80.84,78.17,74.25
1241,79.94,83.14,78.73,74.86
1242,80.12,81.67,79.46,74.37
1243,80.13,82.88,79.08,74.64
1244,81.06,83.25,80.01,76.02
1245,80.82,82.45,80.23,75.03
1246,79.51,81.94,78.01,75.22
1247,81.48,82.36,80.81,75.22
1248,80.25,81.78,79.67,74.53
1249,81.09,84.15,80.38,75.71
1250,79.45,80.56,79.37,73.24
1251,82.25,83.06,81.42,76.42
1252,83.05,84.41,81.21,78.35
1253,78.09,78.83,76.96,72.97
1254,81.44,81.94,79.7,76.53
1255,81.74,82.87,81.12,76.16
1256,79.76,82.42,79.09,74.51
1257,80.8,82.72,80.21,74.92
1258,80.45,82.92,80.3,74.86
1259,80.41,80.66,79.44,74.66
1260,80.03,81.7,79.99,74.48
1261,79.42,82.53,78.46,74.18
1262,80.04,81.3,78.12,75.03
1263,80.37,80.29,79.74,74.74
1264,81.5,83.98,79.47,77.04
1265,81.64,84.28,79.72,76.94
1266,80.59,82.36,80.26,74.63
1267,80.04,83.08,78.5,75.0
1268,79.51,81.42,78.14,74.84
1269,78.42,79.89,77.46,73.67
1270,80.98,83.49,79.11,76.03
1271,80.66,80.35,80.2,75.11
1272,80.09,81.86,79.51,74.55
1273,78.81,80.33,77.73,73.64
1274,80.2,80.83,78.66,74.82
1275,80.05,81.89,79.56,74.64
1276,79.76,81.58,77.96,74.97
1277,79.49,81.16,78.75,73.82
1278,77.51,79.67,76.09,73.04
1279,80.89,83.8,79.97,75.68
1280,81.58,83.29,80.45,76.34
1281,80.78,81.89,78.95,75.82
1282,80.36,80.85,79.11,75.22
1283,79.58,82.08,79.01,74.36
1284,78.07,80.44,77.86,72.4
1285,80.32,82.53,78.53,75.4
1286,80.83,80.5,79.12,75.5
1287,82.04,83.06,80.62,76.54
1288,78.63,80.54,77.85,72.88
1289,82.38,82.5,80.5,77.09
1290,79.13,81.66,78.43,73.55
1291,80.49,81.81,79.16,75.32
1292,81.17,82.69,79.75,76.13
1293,80.55,82.39,79.47,75.47
1294,80.28,82.5,79.33,75.33
1295,79.03,80.28,78.53,73.23
1296,81.04,81.75,79.82,75.58
1297,79.71,81.89,78.66,74.29
1298,78.3,79.78,77.0,73.88
1299,79.39,80.41,78.43,74.17
1300,80.29,81.05,79.25,74.96
1301,82.48,84.41,80.64,77.53
1302,81.31,84.24,79.89,76.19
1303,80.16,80.03,77.7,75.16
1304,77.88,80.24,77.05,72.97
1305,78.07,79.12,76.95,73.08
1306,81.17,80.99,79.66,75.8
1307,80.46,81.12,79.71,75.04
1308,79.33,82.0,78.67,74.33
1309,82.26,81.95,80.3,77.17
1310,79.99,81.62,79.45,74.03
1311,78.63,80.86,77.76,73.58
1312,79.68,82.34,78.48,74.63
1313,80.29,82.75,79.84,74.54
1314,78.77,79.77,77.06,74.07
1315,78.73,82.44,77.9,73.81
1316,78.85,78.92,77.85,73.67
1317,80.53,82.97,79.03,76.03
1318,81.93,83.09,81.06,76.6
1319,81.95,82.83,80.67,76.45
1320,81.2,81.53,80.61,75.25
1321,79.59,80.42,78.71,74.04
1322,78.05,79.51,77.2,72.55
1323,78.79,78.66,77.42,73.67
1324,79.66,82.58,78.24,75.21
1325,77.45,80.33,76.83,72.16
1326,80.14,81.48,79.05,74.93
1327,79.32,81.93,77.95,74.49
1328,81.84,85.13,80.88,76.72
1329,80.83,82.25,80.67,75.0
1330,81.58,82.49,81.04,75.92
1331,81.61,82.61,80.14,76.28
1332,82.21,85.12,81.34,77.13
1333,78.79,81.22,77.32,73.88
1334,79.21,81.83,78.59,74.12
1335,79.2,80.91,77.91,74.08
1336,80.28,81.36,79.86,74.66
1337,79.71,82.2,78.96,74.34
1338,80.13,82.34,79.12,74.71
1339,83.39,84.84,82.39,77.81
1340,81.08,83.71,80.42,74.95
1341,80.29,82.53,79.36,74.79
1342,79.08,81.84,78.79,73.0
1343,80.0,81.71,78.99,74.96
1344,79.78,82.08,78.7,75.03
1345,79.79,82.14,78.62,75.0
1346,82.65,82.67,82.11,76.61
1347,81.58,84.11,79.88,76.79
1348,80.59,82.7,78.93,76.17
1349,79.05,80.55,78.31,73.72
1350,80.25,83.25,78.7,75.5
1351,80.28,82.95,78.61,75.61
1352,79.5,80.29,78.12,74.45
1353,80.34,83.33,78.97,75.13
1354,80.75,82.84,80.45,75.05
1355,80.34,84.06,79.85,75.21
1356,81.71,82.04,80.68,75.79
1357,81.01,83.42,80.04,75.88
1358,81.96,83.17,81.08,76.29
1359,82.67,83.45,81.7,76.71
1360,80.29,83.18,78.83,75.79
1361,79.08,78.91,77.7,73.75
1362,81.06,83.71,80.14,75.67
1363,81.09,82.45,80.26,75.34
1364,79.75,82.83,79.42,74.33
1365,80.0,81.38,79.33,74.29
1366,81.48,82.83,80.69,75.99
1367,82.1,82.06,81.09,76.02
1368,79.34,81.49,78.67,74.01
1369,77.88,79.05,76.79,72.7
1370,78.46,80.01,77.36,73.46
1371,80.28,81.34,78.61,75.37
1372,78.65,81.47,77.36,74.12
1373,79.87,81.63,78.87,74.5
1374,79.67,80.88,77.84,75.0
1375,81.29,83.22,79.88,76.75
1376,80.51,83.28,79.13,75.5
1377,79.88,81.08,79.67,73.88
1378,80.58,82.03,80.04,75.29
1379,79.67,80.75,78.12,74.63
1380,79.67,81.03,79.04,74.18
1381,79.41,80.41,78.32,73.7
1382,80.16,80.7,79.03,74.92
1383,79.62,81.15,78.95,73.7
1384,79.42,81.68,78.47,74.12
1385,81.21,82.31,80.13,75.96
1386,81.67,85.34,80.59,76.46
1387,80.82,82.89,78.61,76.11
1388,81.43,83.51,80.09,76.43
1389,80.33,83.36,80.16,74.46
1390,79.91,82.8,78.73,75.45
1391,82.92,84.71,82.72,76.76
1392,79.45,82.02,78.12,74.33
1393,80.67,82.17,79.76,75.38
1394,79.5,80.55,78.29,73.96
1395,79.8,80.79,78.7,74.64
1396,79.12,81.27,78.7,73.82
1397,78.38,79.56,77.04,73.67
1398,81.39,81.22,80.84,75.14
1399,79.33,82.06,79.29,73.74
1400,80.5,81.53,79.92,74.75
1401,81.09,82.21,80.25,75.59
1402,80.75,82.52,80.17,75.63
1403,81.71,82.67,80.62,76.17
1404,81.25,83.67,81.12,75.14
1405,80.03,80.27,78.44,74.99
1406,79.18,80.55,78.68,73.6
1407,81.42,82.74,79.97,76.08
1408,80.8,81.26,79.83,74.89
1409,80.25,83.41,79.7,74.83
1410,81.17,83.47,80.62,75.46
1411,81.5,83.38,80.37,75.63
1412,77.63,79.38,77.17,72.46
1413,79.22,79.5,79.05,73.14
1414,78.08,81.16,77.63,72.7
1415,79.54,82.45,78.75,74.7
1416,79.46,81.71,79.29,73.5
1417,80.35,82.99,79.22,74.88
1418,78.83,80.09,78.08,73.41
1419,79.66,82.57,79.29,74.33
1420,81.04,82.53,79.42,76.46
1421,79.2,79.91,79.36,73.2
1422,78.5,81.42,78.54,72.82
1423,81.33,83.09,80.3,76.12
1424,80.79,82.95,79.58,75.54
1425,80.83,81.13,80.08,74.54
1426,80.46,81.66,79.47,75.59
1427,80.42,81.68,79.34,74.92
1428,79.2,81.95,78.3,74.37
1429,79.81,81.31,78.14,74.9
1430,80.68,80.46,80.13,75.3
1431,80.42,82.74,79.13,75.13
1432,81.59,81.34,80.05,76.5
1433,79.8,82.22,78.88,74.59
1434,78.9,80.91,78.16,73.45
1435,78.13,80.12,77.34,73.13
1436,81.84,83.92,81.92,75.97
1437,81.49,82.43,80.79,75.95
1438,80.95,82.28,80.33,75.16
1439,80.79,83.17,79.62,75.09
1440,81.09,82.7,80.29,75.71
1441,80.18,83.21,79.18,75.1
1442,81.43,81.88,80.76,75.96
1443,78.62,79.62,77.41,73.45
1444,78.02,80.08,76.81,73.06
1445,81.0,82.63,80.0,75.55
1446,79.74,80.35,78.58,74.69
1447,82.24,85.18,81.45,76.66
1448,79.89,80.53,78.89,74.76
1449,80.84,81.87,79.75,75.51
1450,80.26,81.97,79.63,74.68
1451,79.45,80.91,78.15,74.71
1452,79.49,81.18,78.08,74.54
1453,79.42,80.37,78.04,74.54
1454,81.3,81.67,80.09,76.0
1455,83.28,85.21,81.66,78.33
1456,80.07,83.97,79.15,75.28
1457,78.84,79.41,78.01,73.37
1458,79.96,81.62,79.09,74.58
1459,81.84,85.47,79.75,77.59
1460,80.04,81.09,78.5,74.72
1461,78.79,81.28,78.41,73.08
1462,78.92,82.45,77.59,73.95
1463,80.38,80.89,79.96,74.59
1464,80.92,82.26,79.75,75.59
1465,80.95,81.65,79.83,75.58
1466,80.65,82.69,79.81,75.31
1467,79.46,83.89,79.21,74.33
1468,80.62,83.45,79.87,75.54
1469,80.29,82.3,79.22,75.12
1470,80.5,82.83,79.2,75.96
1471,79.47,82.24,78.22,74.68
1472,79.09,83.01,78.25,74.08
1473,79.43,81.99,78.14,74.68
1474,80.44,81.41,79.28,75.16
1475,80.29,81.17,79.12,74.83
1476,79.55,81.32,78.76,74.58
1477,79.66,80.72,78.66,74.28
1478,79.3,81.5,78.52,74.51
1479,82.12,83.86,80.54,76.79
1480,79.99,83.22,79.16,74.95
1481,79.75,82.67,78.8,74.88
1482,80.34,81.79,78.97,75.09
1483,78.03,78.91,76.95,72.66
1484,80.38,81.3,79.77,74.38
1485,78.71,80.01,77.47,73.46
1486,78.55,80.51,77.92,73.34
1487,80.78,81.62,80.33,74.91
1488,80.98,82.61,79.77,75.94
1489,78.58,82.75,77.53,73.95
1490,79.29,82.58,78.25,74.25
1491,78.9,79.22,78.36,73.78
1492,79.66,81.78,79.16,74.53
1493,80.54,80.71,79.84,74.58
1494,79.73,80.71,78.81,74.31
1495,80.86,83.69,79.81,75.81
1496,80.37,82.86,80.16,74.7
1497,82.96,84.04,81.33,77.84
1498,82.03,83.83,81.45,76.65
1499,82.78,83.03,81.57,77.11
1500,80.37,82.17,79.54,74.83
1501,81.33,81.45,79.74,75.96
1502,79.83,80.33,78.53,74.79
1503,81.29,81.33,79.62,76.0
1504,78.94,80.74,77.44,74.28
1505,79.41,80.58,79.41,73.29
1506,81.47,81.8,80.27,75.97
1507,81.08,83.13,79.7,76.0
1508,81.54,83.63,81.01,75.88
1509,80.82,80.83,79.99,75.19
1510,80.54,83.56,79.71,75.25
1511,81.27,83.43,79.56,76.1
1512,80.65,80.65,79.16,75.52
1513,81.82,82.4,80.52,76.41
1514,79.52,81.52,78.11,74.44
1515,79.72,82.23,78.43,74.97
1516,79.38,79.72,78.5,74.17
1517,81.72,84.12,80.59,76.21
1518,80.2,83.72,78.91,75.7
1519,78.83,81.12,77.79,73.84
1520,80.44,81.61,79.39,75.15
1521,79.24,80.53,77.58,74.33
1522,80.0,82.51,79.12,74.71
