ID,Matemática,Física,Biologia,Química,Língua Portuguesa,Língua Inglesa,Artes,Filosofia,Redação,História,Geografia
1166,8.75,8.08,8.5,8.33,6.75,6.58,6.67,6.08,6.58,6.5,6.25
1167,8.67,8.17,8.58,8.5,6.83,6.5,7.0,6.75,6.75,6.5,6.67
1168,8.25,8.58,8.5,7.83,6.42,6.75,6.83,6.17,6.5,6.08,6.5
1169,8.5,8.25,8.58,8.5,6.67,6.33,6.5,6.0,6.42,6.42,6.42
1170,8.0,8.5,8.58,8.58,6.75,6.83,6.83,6.5,6.58,6.42,6.33
1171,8.83,8.83,8.33,8.83,7.17,6.92,6.17,7.0,6.33,5.92,5.75
1172,9.08,8.33,8.67,8.25,6.08,6.25,6.25,6.33,6.75,6.67,6.92
1173,8.0,8.33,8.83,8.42,6.17,5.83,6.67,6.25,5.92,6.17,6.33
1174,8.75,8.5,8.0,8.33,6.92,6.58,6.75,6.75,7.0,6.83,6.33
1175,8.25,8.67,8.75,8.58,6.25,6.83,6.83,6.67,6.33,6.5,6.08
1176,8.75,8.17,8.33,8.83,6.58,6.58,6.75,6.17,5.75,6.0,6.17
1177,8.33,8.67,8.25,8.33,6.83,6.92,7.42,6.25,6.25,6.5,6.67
1178,8.25,8.25,8.5,8.5,6.42,6.58,6.58,6.42,6.42,6.58,6.17
1179,9.0,9.25,8.83,8.42,6.33,6.67,6.75,6.42,5.75,6.33,6.5
1180,8.42,8.0,8.25,8.25,6.42,6.75,6.58,6.58,6.67,6.33,6.17
1181,7.83,8.42,8.42,8.5,6.08,6.83,6.67,6.5,6.58,6.0,6.5
1182,8.83,8.08,8.17,8.75,6.5,6.42,6.83,6.5,6.58,6.5,6.92
1183,8.08,8.5,7.75,7.92,6.75,7.08,6.5,6.5,6.25,7.17,6.67
1184,8.33,8.42,8.42,8.33,6.67,7.17,6.33,6.17,6.42,6.25,6.92
1185,8.5,8.5,8.25,8.5,6.58,6.5,6.08,6.25,6.08,5.75,6.92
1186,9.17,8.58,8.92,9.0,6.5,6.5,6.75,6.25,6.5,6.5,6.42
1187,8.25,8.17,9.17,8.25,6.42,6.5,6.42,7.0,6.67,6.5,6.25
1188,8.75,8.08,8.83,8.42,6.33,6.42,6.58,6.42,6.75,6.33,6.42
1189,8.5,8.67,8.17,8.58,6.17,6.83,5.83,6.17,6.92,6.42,6.83
1190,8.83,8.5,8.33,8.75,6.58,6.58,6.17,6.67,6.75,6.25,6.75
1191,9.0,7.75,8.5,8.08,7.08,7.0,6.0,6.33,6.08,6.75,7.42
1192,8.08,8.25,8.5,8.33,6.83,7.17,6.5,6.33,6.42,6.67,6.58
1193,8.25,8.08,8.25,8.75,6.67,6.75,6.58,6.75,6.67,6.67,6.25
1194,8.5,8.25,9.08,8.58,6.58,6.33,6.58,6.5,6.58,6.33,5.75
1195,8.67,8.42,9.08,8.33,6.58,6.92,6.83,7.17,6.25,6.58,6.08
1196,7.75,8.08,8.25,8.58,6.42,5.92,6.25,6.17,6.83,6.67,6.33
1197,8.33,8.5,8.33,7.75,6.25,6.25,6.83,7.17,6.42,6.42,6.42
1198,8.25,8.08,8.5,8.08,6.08,6.42,6.67,6.5,6.5,6.58,6.08
1199,8.25,8.17,8.75,8.75,6.67,7.25,6.33,6.83,6.75,6.25,6.0
1200,7.92,8.58,8.5,8.67,6.33,6.5,6.83,6.25,6.33,6.42,6.42
1201,8.08,8.25,8.92,8.58,6.08,6.58,6.58,6.67,6.33,6.08,6.08
1202,8.08,8.75,8.67,8.42,6.92,7.0,6.17,6.17,6.17,6.42,6.58
1203,9.0,8.42,8.67,8.17,6.25,6.58,6.67,6.67,6.5,6.33,6.08
1204,8.67,8.67,7.92,8.5,6.42,6.0,6.25,6.25,6.58,6.75,6.5
1205,8.58,8.17,8.33,9.17,6.0,6.67,6.42,6.33,5.75,6.42,6.42
1206,8.75,8.42,8.83,8.58,6.33,6.42,6.75,6.67,6.92,6.5,6.33
1207,8.33,9.0,8.58,8.75,7.08,6.25,6.67,7.08,6.17,7.17,6.42
1208,7.75,8.42,8.5,8.92,6.17,6.08,6.75,6.25,6.83,6.42,6.33
1209,8.5,8.33,8.17,8.5,6.33,6.75,6.58,6.75,6.42,6.33,6.75
1210,8.0,8.67,8.08,8.42,6.58,7.08,6.0,6.42,6.58,6.42,6.42
1211,8.5,8.75,8.5,8.67,6.33,6.25,7.0,7.17,6.17,6.5,6.42
1212,8.42,8.25,8.08,7.92,6.83,7.33,6.08,7.25,6.08,7.0,6.67
1213,8.08,8.25,8.83,8.67,6.25,6.67,6.75,6.17,6.25,6.75,6.33
1214,8.67,8.75,8.58,8.33,6.42,7.08,6.67,6.58,6.5,6.83,6.0
1215,8.25,8.17,8.58,8.33,6.83,6.75,6.42,6.5,6.5,6.08,6.75
1216,8.25,8.83,8.08,8.25,6.67,5.83,6.33,6.17,6.83,6.67,6.17
1217,8.58,8.58,8.33,8.83,5.58,6.83,6.92,6.83,6.67,6.5,6.08
1218,8.42,8.25,8.17,9.0,6.58,6.0,6.25,6.25,5.92,6.83,6.25
1219,8.33,8.83,8.92,8.25,6.83,6.25,5.92,6.42,6.25,6.75,6.25
1220,8.92,8.5,8.67,8.75,6.33,6.58,6.42,6.17,6.25,6.42,6.08
1221,8.67,8.42,8.0,8.33,6.83,6.58,6.42,6.08,6.83,6.67,6.75
1222,8.5,8.17,8.5,8.83,6.67,6.25,6.42,6.33,6.33,6.0,6.83
1223,8.75,8.67,8.83,8.58,6.25,6.33,6.5,7.0,6.17,6.25,6.5
1224,9.33,8.67,8.83,8.5,6.58,7.0,6.58,6.67,6.33,6.75,6.42
1225,8.17,8.5,8.75,8.83,6.67,6.67,6.25,6.25,5.92,6.25,6.5
1226,8.67,8.75,8.42,8.25,6.42,6.67,6.0,6.92,6.33,5.92,6.33
1227,8.58,8.75,8.58,8.75,6.25,6.08,6.33,6.42,6.33,6.33,7.0
1228,8.5,8.75,8.42,8.33,6.25,6.67,6.92,6.25,6.42,6.33,6.25
1229,8.42,8.5,8.67,8.17,6.75,5.83,7.0,6.25,6.58,6.67,6.83
1230,8.58,8.42,8.75,8.67,7.08,6.33,6.58,7.0,6.17,6.08,6.33
1231,8.33,8.42,8.83,8.5,6.42,7.08,6.67,6.5,6.5,6.83,6.67
1232,8.83,9.42,9.08,8.08,6.67,6.58,5.83,6.67,5.92,6.83,6.08
1233,9.0,8.08,8.67,8.5,6.33,6.42,7.0,6.83,6.33,6.42,6.08
1234,8.17,8.25,8.25,8.25,6.25,6.0,6.83,6.5,6.42,6.83,6.75
1235,9.08,8.42,8.33,8.25,6.67,6.42,6.75,6.92,7.0,6.75,6.42
1236,8.25,8.58,8.83,8.42,5.75,6.58,7.17,6.08,6.75,6.83,6.33
1237,8.58,8.08,8.42,8.83,6.92,6.5,6.58,6.58,6.42,7.33,6.5
1238,8.67,8.5,8.58,8.75,6.83,6.42,6.67,6.67,6.83,6.67,6.0
1239,8.5,9.0,8.67,8.42,6.58,6.75,7.75,6.25,6.67,6.58,6.25
1240,8.42,8.33,8.33,8.67,6.0,6.33,6.83,6.67,6.42,6.5,6.17
1241,7.92,8.75,8.42,8.67,6.42,6.42,6.42,6.83,6.17,6.92,6.83
1242,8.5,8.67,8.25,8.58,6.83,6.58,6.42,6.08,6.17,6.42,6.75
1243,8.58,8.5,8.42,8.42,6.67,6.08,7.0,6.17,6.08,6.75,7.0
1244,8.42,8.33,8.17,8.92,7.0,6.42,7.0,6.83,6.92,5.83,6.67
1245,8.75,8.58,8.0,9.0,6.83,6.5,6.83,6.33,6.08,6.17,7.0
1246,8.25,8.0,8.67,8.33,6.42,6.42,6.75,7.0,6.92,6.5,5.92
1247,8.75,9.17,8.75,8.17,6.67,6.42,6.67,5.83,6.42,6.92,6.42
1248,8.67,8.67,8.0,8.83,6.33,6.33,6.42,6.58,6.5,6.58,6.42
1249,8.5,8.75,8.58,8.17,6.5,6.67,6.75,6.67,6.75,6.92,6.67
1250,8.58,9.08,8.33,7.83,6.67,6.67,6.75,6.0,5.92,6.42,6.42
1251,8.58,9.17,8.83,8.5,6.92,6.75,6.33,6.42,6.42,6.67,6.42
1252,8.42,8.58,9.42,8.92,6.5,7.08,6.92,6.75,6.5,6.75,6.58
1253,8.58,8.17,8.42,8.25,6.25,6.08,6.42,6.25,6.17,6.25,6.08
1254,8.75,8.33,8.83,9.08,6.0,6.17,6.67,6.75,6.83,6.08,6.58
1255,8.92,8.58,8.33,8.83,7.25,6.75,6.92,6.58,6.0,6.42,6.33
1256,8.58,8.42,8.17,8.42,6.5,6.42,6.17,6.75,6.58,6.33,6.92
1257,8.25,9.17,8.42,8.25,6.5,6.5,6.08,6.42,7.08,6.17,7.0
1258,8.75,8.67,8.08,8.33,6.75,6.75,6.17,6.83,6.5,6.17,7.0
1259,8.33,9.08,8.5,8.67,5.58,6.33,7.0,6.5,6.83,6.17,6.25
1260,9.0,8.5,8.08,8.25,6.33,6.83,6.42,6.83,6.58,6.42,6.25
1261,8.33,8.5,8.42,8.17,6.42,6.25,6.25,6.42,6.58,6.58,7.08
1262,8.08,8.67,9.08,8.42,6.0,6.0,6.25,6.33,6.83,6.67,6.42
1263,8.75,8.83,8.58,8.5,5.92,6.83,6.58,6.58,6.25,6.42,6.0
1264,8.67,8.0,9.33,8.25,7.25,6.17,6.83,6.42,6.5,6.42,6.92
1265,8.58,8.08,9.0,8.83,6.33,6.33,6.42,6.33,7.08,6.92,7.0
1266,8.5,9.17,8.25,8.25,6.5,6.42,7.0,6.67,6.33,6.33,6.58
1267,7.58,8.42,8.25,9.33,6.42,6.75,6.92,6.08,6.5,6.58,7.17
1268,8.67,8.0,8.92,8.33,6.25,6.75,5.67,6.42,6.17,7.0,6.58
1269,8.5,8.0,8.33,8.42,6.58,6.67,6.33,6.67,5.92,6.42,6.0
1270,8.08,8.58,9.08,8.58,6.75,6.33,6.75,6.25,6.17,7.33,6.5
1271,9.17,8.5,8.33,8.75,6.08,6.83,6.5,6.75,6.33,5.83,6.33
1272,8.42,8.92,8.42,8.08,6.75,6.42,6.67,6.75,6.33,6.08,6.58
1273,8.25,8.17,7.92,9.17,6.17,6.42,6.33,6.33,6.42,6.5,6.33
1274,8.0,8.92,8.58,9.08,6.33,6.25,6.33,6.5,6.0,6.5,6.42
1275,8.75,8.17,7.83,8.92,6.67,6.67,6.58,6.42,6.67,6.08,6.67
1276,8.08,8.42,8.67,9.0,6.5,6.25,6.17,6.67,5.75,6.33,7.08
1277,8.33,8.67,8.33,8.33,6.17,6.5,6.42,6.0,6.83,6.58,6.5
1278,8.42,7.67,8.33,8.33,6.17,6.08,7.0,6.5,6.17,6.58,5.92
1279,8.67,8.58,8.42,8.5,6.67,6.25,6.83,7.0,6.17,6.75,6.75
1280,8.75,8.33,8.42,9.08,6.42,6.58,6.17,6.5,7.0,6.25,7.08
1281,7.83,8.75,8.83,9.0,6.33,6.42,6.33,6.58,6.75,6.33,6.5
1282,8.92,8.17,9.0,8.42,5.92,6.83,6.67,6.0,6.42,6.5,6.5
1283,8.75,8.17,8.58,7.58,6.75,6.67,7.08,6.08,6.92,6.5,6.25
1284,8.5,8.83,8.08,7.83,5.75,6.25,6.25,6.75,6.25,6.58,6.58
1285,8.33,8.33,8.58,8.83,6.67,5.75,6.08,6.58,6.67,6.58,6.75
1286,8.75,8.5,9.25,8.42,6.5,6.25,6.42,5.83,6.33,6.17,6.58
1287,8.42,9.08,9.08,8.67,6.0,6.5,6.75,6.5,6.58,6.58,6.83
1288,7.92,9.17,8.33,8.08,6.17,6.08,5.92,6.42,6.42,6.58,6.58
1289,8.42,8.83,9.08,8.92,6.58,6.08,6.42,6.42,7.17,6.75,5.83
1290,8.17,8.75,8.25,8.25,6.75,6.42,6.42,6.25,6.0,6.83,6.58
1291,8.33,8.92,8.83,8.25,6.42,6.0,6.33,7.0,6.58,6.33,6.33
1292,8.17,8.83,8.83,8.5,6.17,6.33,6.67,6.92,7.25,5.92,6.67
1293,9.0,8.17,8.92,8.08,6.17,6.58,6.17,6.25,6.92,6.42,7.0
1294,9.08,7.83,8.33,8.58,6.67,6.42,7.0,6.5,6.42,6.42,6.58
1295,8.08,8.92,8.08,8.58,6.17,6.75,6.83,6.25,6.08,6.0,6.75
1296,8.75,8.58,8.92,8.5,6.33,6.58,6.5,6.08,6.42,6.92,6.25
1297,8.42,8.58,8.67,8.08,6.17,6.33,6.92,6.08,6.58,6.17,7.17
1298,7.92,8.33,8.92,8.0,6.5,7.0,6.0,6.83,5.92,6.33,6.08
1299,8.42,8.5,8.67,8.42,6.25,6.92,6.33,6.33,5.83,6.17,6.83
1300,9.08,8.58,9.0,7.92,6.25,6.17,6.33,6.58,6.17,6.25,6.67
1301,8.58,8.58,8.92,9.08,6.75,6.08,6.25,6.92,6.58,7.0,6.58
1302,8.33,8.58,8.75,8.58,6.5,6.33,6.83,6.5,6.75,6.58,7.17
1303,8.08,8.58,9.0,9.25,6.25,5.67,6.75,6.25,5.83,6.25,6.5
1304,8.08,8.17,8.17,8.5,6.17,6.92,6.0,6.42,6.08,6.83,6.33
1305,8.33,8.33,8.58,8.17,6.08,6.42,6.17,6.42,6.08,6.58,6.0
1306,8.0,9.08,8.92,9.0,6.33,6.75,5.92,6.5,6.42,6.08,6.58
1307,8.58,8.67,8.75,8.5,6.42,7.25,6.5,6.33,5.75,6.5,6.5
1308,8.42,8.25,8.33,8.17,6.5,6.83,6.25,6.58,6.75,6.33,6.67
1309,8.67,8.75,9.17,9.08,6.5,6.08,6.67,6.83,6.17,5.75,6.83
1310,8.25,8.83,8.25,8.58,6.42,6.92,6.08,5.75,6.58,6.58,6.92
1311,8.33,8.42,8.33,8.25,5.92,6.42,5.67,6.75,6.75,6.17,6.92
1312,8.42,8.17,8.33,8.67,6.67,6.33,6.25,6.33,6.42,6.67,6.83
1313,8.33,8.92,8.0,8.58,6.42,6.42,7.08,6.67,6.5,6.58,6.5
1314,8.25,8.33,8.83,8.33,6.25,6.0,6.58,6.67,6.08,6.33,6.08
1315,8.0,8.33,8.08,8.33,6.0,6.5,6.58,6.75,7.08,6.58,6.67
1316,8.5,8.67,8.67,8.0,6.17,6.17,6.0,6.83,6.5,5.58,6.25
1317,8.58,8.0,8.75,8.58,6.83,6.5,6.33,6.83,6.42,6.33,6.83
1318,8.75,8.67,8.5,8.92,6.42,6.75,6.5,6.92,6.75,6.5,6.33
1319,8.5,8.92,9.0,8.58,6.42,6.58,6.33,6.33,6.83,6.67,6.5
1320,8.83,9.0,8.67,8.33,6.33,6.67,6.92,6.25,6.33,6.0,6.75
1321,8.58,8.42,8.08,8.92,6.67,6.33,6.0,6.25,6.25,6.25,6.5
1322,8.33,8.33,7.92,8.67,6.17,6.17,7.08,6.08,6.0,6.5,6.17
1323,8.08,8.42,8.5,8.67,6.83,6.42,6.33,6.17,6.08,5.58,6.25
1324,8.17,8.08,8.92,8.08,6.5,6.83,6.58,6.5,6.75,6.42,6.75
1325,8.17,8.33,8.08,7.83,6.5,6.25,6.25,6.17,6.5,6.5,6.5
1326,8.75,8.17,8.5,8.67,6.0,6.58,6.33,6.17,6.92,6.67,6.42
1327,7.58,8.58,8.33,8.75,6.67,6.5,6.5,6.75,6.5,5.92,6.92
1328,8.5,8.75,8.75,8.17,6.92,6.5,6.67,7.0,6.83,6.83,6.67
1329,9.0,8.75,8.0,8.67,6.0,6.58,6.0,6.83,7.0,6.58,6.42
1330,8.83,8.75,8.42,8.58,6.92,6.75,6.67,6.58,6.5,6.25,6.33
1331,8.58,8.83,9.25,8.33,6.58,6.5,7.0,6.33,6.0,6.67,6.58
1332,8.42,8.5,8.33,8.75,6.92,6.75,7.08,6.92,7.5,6.25,6.58
1333,8.33,7.83,8.42,8.5,6.5,6.25,6.83,5.75,6.67,6.5,6.67
1334,8.0,8.92,8.42,7.83,6.58,6.5,6.08,7.25,6.67,6.25,6.33
1335,8.25,8.58,8.75,8.08,6.17,6.17,6.42,6.42,6.58,6.83,6.08
1336,8.83,8.75,8.25,8.33,6.58,6.42,6.33,6.83,6.42,6.25,6.25
1337,8.5,8.75,8.42,8.0,6.75,6.08,6.42,6.83,6.25,6.33,6.75
1338,8.42,8.58,8.25,8.58,6.67,6.08,7.0,6.5,6.42,6.5,6.5
1339,9.0,8.92,8.67,9.0,6.25,6.42,6.92,7.0,6.92,6.08,7.25
1340,8.67,9.17,8.08,8.58,6.08,5.58,6.67,6.67,6.92,6.83,6.92
1341,8.33,8.58,8.17,8.75,6.75,6.33,6.33,6.33,6.67,6.58,6.67
1342,8.33,8.92,7.75,8.42,6.0,6.08,7.0,6.25,6.58,6.42,7.0
1343,8.75,8.08,8.42,8.83,6.42,6.83,6.75,6.42,5.83,6.5,6.75
1344,8.67,8.25,8.58,8.25,6.33,6.33,6.75,7.08,6.33,6.17,6.67
1345,8.58,7.75,8.17,9.0,6.75,6.67,6.5,6.33,6.5,6.42,6.67
1346,8.83,9.33,8.83,8.58,6.42,7.0,6.83,6.58,6.25,6.42,6.42
1347,8.33,8.42,9.0,8.58,6.75,6.42,6.92,6.58,6.67,6.33,7.08
1348,8.67,7.92,8.83,8.67,6.58,6.42,6.42,6.83,6.5,6.5,6.58
1349,8.5,8.17,8.17,8.5,6.42,6.67,6.17,6.0,6.83,6.5,6.25
1350,8.33,8.58,9.0,8.17,6.0,6.17,6.5,7.0,6.42,7.17,6.58
1351,8.33,8.25,8.83,8.58,6.5,6.33,6.5,6.67,6.25,6.75,6.83
1352,8.58,8.25,9.0,8.0,6.33,6.42,6.92,6.0,6.5,6.42,6.08
1353,7.75,8.92,8.83,8.17,6.17,6.42,6.5,6.33,7.25,6.58,7.0
1354,8.83,8.75,8.42,7.92,6.17,6.58,6.75,6.5,7.33,6.42,6.5
1355,8.92,8.0,8.08,8.42,6.75,6.67,6.67,6.58,6.67,6.75,6.92
1356,9.17,8.75,8.75,8.42,6.58,5.92,6.58,6.08,6.75,6.67,6.25
1357,8.75,8.58,8.67,8.25,6.67,6.33,6.5,7.0,6.42,6.5,6.75
1358,8.92,8.58,8.58,8.58,6.92,6.5,6.58,6.17,6.92,6.42,6.58
1359,8.75,9.08,8.92,8.5,6.42,6.58,6.67,6.08,7.08,6.33,6.92
1360,8.5,8.25,8.67,8.5,6.33,6.17,6.83,7.33,6.33,6.33,6.83
1361,8.58,8.33,8.67,8.33,6.5,6.0,6.42,5.92,6.5,5.83,6.25
1362,8.67,8.42,8.25,8.67,6.92,6.25,7.08,6.5,6.58,6.75,6.5
1363,8.42,8.67,8.08,9.17,6.67,6.58,6.33,6.17,6.83,6.25,6.83
1364,8.25,8.75,8.08,8.42,6.67,6.92,6.25,6.83,6.08,6.75,6.75
1365,8.0,9.08,8.5,8.25,6.67,6.83,6.67,6.25,6.33,6.25,6.5
1366,8.83,8.58,8.58,8.58,6.75,6.75,6.92,6.42,6.33,6.75,6.25
1367,8.5,9.17,8.67,8.92,6.92,6.58,6.42,6.0,6.33,6.25,6.67
1368,8.5,8.25,7.92,8.75,6.08,6.5,6.58,6.42,6.92,6.58,6.33
1369,8.33,8.42,8.5,8.25,5.92,6.33,6.17,6.33,5.83,6.5,6.42
1370,8.08,8.33,8.17,8.58,6.42,6.33,5.92,6.58,6.67,6.25,6.17
1371,8.58,8.33,8.75,8.75,6.33,6.0,6.33,6.67,6.42,6.67,6.17
1372,7.83,8.08,8.25,8.58,6.75,6.58,6.33,6.67,6.67,6.25,6.42
1373,8.08,8.58,8.33,8.67,6.42,6.67,7.33,6.17,6.5,6.5,6.25
1374,8.42,8.0,8.75,8.92,6.17,6.33,6.42,6.33,6.33,6.5,6.5
1375,8.5,8.17,9.08,8.5,6.5,7.17,6.17,6.67,6.83,6.67,6.5
1376,8.42,8.17,8.42,8.83,6.67,6.33,6.83,6.33,6.58,6.42,7.08
1377,8.58,8.92,8.0,8.42,6.17,6.5,6.42,6.42,6.83,6.08,6.58
1378,8.92,8.33,8.75,8.08,6.92,7.25,6.33,6.25,6.08,6.58,6.5
1379,8.83,8.0,9.0,8.17,6.17,6.25,6.58,5.75,6.67,6.83,6.25
1380,8.75,8.33,8.42,8.17,6.42,6.67,6.33,6.0,6.83,6.33,6.5
1381,8.5,8.58,8.25,9.0,5.58,6.25,6.25,6.0,6.33,6.67,6.83
1382,8.33,8.83,8.75,8.42,5.92,6.5,6.75,6.75,6.58,6.0,6.33
1383,8.67,8.75,8.5,8.25,6.58,6.5,6.33,5.83,5.58,6.92,6.83
1384,8.25,8.67,8.58,8.08,6.67,6.42,6.17,6.42,6.25,6.92,6.33
1385,8.67,8.92,9.0,7.83,7.42,6.08,6.25,7.0,6.33,6.17,6.17
1386,8.92,8.25,8.5,8.42,6.75,6.08,6.92,6.5,7.08,7.17,6.75
1387,7.67,8.58,9.08,8.83,6.42,6.33,7.33,6.33,6.58,6.58,6.58
1388,8.5,8.67,8.92,8.5,6.42,6.5,7.08,6.92,6.25,6.75,6.5
1389,8.58,8.83,7.92,8.42,6.67,6.5,6.17,6.58,6.58,6.83,6.83
1390,8.33,8.08,8.75,8.08,6.75,6.83,6.17,6.83,6.92,6.42,6.5
1391,8.92,9.25,8.17,8.83,7.0,6.58,6.67,6.92,6.42,6.58,6.75
1392,8.33,8.25,8.5,8.25,6.67,6.0,6.67,6.08,6.83,6.83,6.33
1393,8.92,8.5,8.67,8.08,6.25,6.17,6.25,6.67,7.25,6.67,6.08
1394,8.5,8.58,8.5,8.5,6.25,6.0,5.67,6.08,6.67,6.75,6.42
1395,8.25,8.58,8.42,8.67,6.33,6.5,6.67,6.67,6.5,6.25,6.08
1396,8.83,8.17,8.0,8.5,6.33,6.67,6.0,6.58,6.33,6.83,6.33
1397,7.92,8.25,8.67,8.25,6.33,6.75,6.58,6.33,6.5,6.33,5.83
1398,9.0,9.17,8.67,8.42,6.17,6.5,6.33,6.17,6.33,6.83,6.17
1399,8.5,8.75,8.0,8.25,6.08,6.92,6.17,6.83,6.33,6.58,6.83
1400,8.58,8.92,8.42,8.5,6.33,6.67,5.83,6.5,6.5,6.58,6.5
1401,8.08,9.25,8.67,8.58,6.17,6.92,6.42,6.92,6.5,6.5,6.33
1402,8.67,8.25,8.25,8.67,6.83,7.08,6.25,6.67,6.83,6.58,6.08
1403,8.5,8.75,8.5,9.17,6.58,6.75,6.5,6.42,6.33,6.92,6.25
1404,8.92,8.83,7.92,8.42,6.83,6.25,6.5,6.42,7.08,6.92,6.33
1405,8.08,8.58,8.83,8.75,6.75,6.58,6.17,6.33,6.17,6.58,5.83
1406,8.42,8.83,8.42,7.92,6.67,6.5,6.75,6.5,6.0,5.83,6.67
1407,8.75,8.42,8.83,8.83,6.17,6.42,6.58,6.08,6.67,7.08,6.5
1408,8.5,8.83,8.67,8.67,6.25,6.75,6.42,5.67,6.5,6.75,6.5
1409,8.67,8.33,7.75,8.83,6.92,6.25,6.58,6.75,6.5,6.5,6.83
1410,8.33,8.83,8.0,9.0,6.92,6.75,5.92,6.58,6.67,6.25,7.17
1411,8.67,8.83,8.42,8.83,6.83,5.92,6.83,6.17,6.25,6.75,6.92
1412,8.33,8.25,8.08,8.17,6.17,6.83,6.25,6.42,6.17,6.33,6.25
1413,8.92,8.67,8.17,8.17,6.58,6.58,6.5,5.92,6.0,6.0,6.5
1414,8.42,8.5,7.83,8.17,6.42,6.0,5.83,6.83,6.33,6.92,6.33
1415,8.33,8.42,8.5,8.08,6.25,6.75,6.25,7.0,6.75,6.25,6.83
1416,8.58,8.67,7.92,8.33,6.42,6.58,6.67,6.08,6.5,6.58,6.67
1417,7.92,8.67,8.5,8.42,7.0,6.58,6.5,5.83,6.92,6.83,6.58
1418,8.5,8.5,8.5,8.0,6.58,6.5,6.5,6.17,6.08,6.75,5.92
1419,8.83,8.17,8.0,8.58,6.17,6.83,6.83,6.5,6.25,7.0,6.58
1420,8.67,8.25,9.0,8.5,6.75,6.33,6.0,7.0,6.58,6.25,6.58
1421,8.58,9.08,8.0,8.0,6.33,6.67,6.5,6.75,6.42,6.17,5.83
1422,8.58,8.67,8.0,7.83,6.42,6.67,6.08,6.58,6.08,6.5,6.92
1423,9.08,8.17,8.5,8.75,6.33,6.42,6.92,6.5,6.75,6.25,6.92
1424,8.17,8.75,8.42,8.83,6.0,6.33,6.08,6.75,7.33,6.5,6.75
1425,8.33,9.42,8.5,8.5,6.75,6.25,6.17,6.08,6.25,6.5,6.42
1426,8.92,8.17,8.58,8.42,6.83,6.5,6.17,6.92,6.5,5.83,6.58
1427,8.67,8.67,8.58,8.42,6.58,6.08,7.17,6.42,6.08,6.17,6.67
1428,8.67,8.0,8.33,8.25,6.08,6.42,6.75,6.67,6.83,6.67,6.33
1429,8.33,8.42,8.67,8.67,6.92,5.92,5.92,6.67,6.0,6.42,6.58
1430,8.58,8.67,8.75,8.42,6.42,7.58,6.25,6.42,6.42,5.83,6.33
1431,8.25,8.5,8.5,8.67,6.5,6.33,6.67,6.17,6.75,6.83,6.58
1432,9.0,8.75,9.25,8.25,6.92,5.92,6.42,7.08,6.0,6.25,5.92
1433,8.25,8.33,8.08,8.92,6.92,6.67,6.33,6.42,6.17,6.42,6.83
1434,8.58,8.58,8.08,8.17,6.75,5.67,7.0,6.75,6.08,6.58,5.92
1435,8.42,8.08,8.5,7.92,6.92,6.83,6.58,6.08,5.67,6.5,6.33
1436,9.17,8.58,8.17,8.5,6.5,7.25,6.92,6.42,6.75,6.58,6.75
1437,8.83,8.5,8.33,9.08,6.17,7.0,6.67,6.42,6.67,6.42,6.58
1438,8.67,9.08,8.75,8.08,6.75,6.58,6.33,6.5,6.0,6.58,6.67
1439,8.17,8.83,8.25,9.0,6.33,6.17,6.58,6.17,6.75,7.17,6.58
1440,8.5,8.75,8.67,8.33,6.92,6.83,7.0,6.58,6.17,6.5,6.33
1441,8.5,8.5,8.17,8.67,6.5,6.0,6.5,7.17,6.42,7.08,6.25
1442,8.75,8.92,8.58,8.67,6.17,6.83,6.5,7.08,6.42,5.92,6.58
1443,8.33,8.0,8.25,8.75,6.5,6.5,6.42,5.75,6.5,6.58,6.0
1444,7.92,8.17,8.17,8.67,5.75,6.5,6.58,6.17,6.83,6.08,6.75
1445,8.92,8.58,8.5,8.58,6.25,6.08,6.42,6.67,6.67,6.75,6.5
1446,8.67,8.25,8.58,8.58,6.33,6.5,6.5,6.5,6.33,6.33,6.08
1447,8.83,8.75,8.5,8.58,7.08,6.42,5.83,6.67,6.67,7.17,6.92
1448,8.0,8.75,8.75,8.42,6.42,7.17,6.17,6.5,6.5,6.17,6.17
1449,8.58,8.75,8.92,8.25,6.17,6.58,6.5,6.5,6.67,6.33,6.58
1450,8.0,9.0,8.17,8.92,6.08,7.0,6.92,6.67,6.25,7.08,5.92
1451,8.25,8.33,8.92,8.17,6.33,6.83,6.58,6.5,6.33,6.42,6.25
1452,8.17,8.58,8.75,8.33,6.5,6.25,6.58,6.67,6.08,6.92,5.92
1453,8.83,7.92,8.75,8.25,7.0,6.25,6.08,6.17,6.25,6.5,6.08
1454,9.0,8.42,8.67,9.0,6.33,6.5,6.25,6.58,6.17,6.58,6.42
1455,8.5,8.58,9.08,9.08,7.08,6.92,7.25,6.67,6.17,6.42,7.08
1456,8.5,8.08,8.33,8.33,6.75,6.58,6.5,6.75,6.75,6.67,6.92
1457,8.67,8.17,8.08,8.58,6.67,6.25,6.58,6.0,6.42,6.08,6.08
1458,8.75,8.5,8.5,8.17,6.58,6.17,7.08,6.5,6.25,6.33,6.42
1459,8.75,7.83,9.0,8.92,6.67,6.17,6.5,6.92,6.5,7.17,7.08
1460,8.17,8.58,8.5,9.0,6.58,6.17,6.5,6.17,6.17,6.17,6.83
1461,8.33,8.58,7.75,8.67,6.17,6.5,6.58,6.33,6.25,6.75,6.58
